                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                      844                  1.5000000000000000E+000                  2.0000000000000000E-002                  2.5483161544761758E+009                  1.7753183617399724E+006                  5.0326525296261489E+003                  6.9593790929040633E+000                  3.4701201746251611E+000                  9.2757879906460001E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8044857324673462E-001                  8.7335289730577071E-005                  1.1989300967205994E-002                  1.3125442431982219E-003                  2.0850244238750319E-003                  1.5000000000000000E+000                  0.0000000000000000E+000                  8.9612914453142478E-001                  6.8884431139760365E-004                  5.7302307747283499E-001                  3.0913879404500209E-003                  5.2538315560383001E-003                  1.2570344808157998E-002                  3.1275366358125608E-003                  1.7644868781453185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2823624817914009E+004                  2.1940595813301844E+006                  2.1553646955795712E+009                  6.9553655804987793E+000                  6.9553655804987748E+000                  1.0816045184966244E-021                  4.7386100450785684E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.0418741876497360E+016                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230704"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                     109                  1.4999995994352375E+000                  5.3810321661855143E-001                  4.2109682559593464E+000                 -5.5517496628668308E+000                  6.5955813469917501E+000                  6.9705904698506671E-001                  2.8291872970282711E-001                  2.0022223312106124E-002                  4.0945912849822118E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773008838084E+000 
                                     110                  1.4999995681834855E+000                  5.3804798197206993E-001                  4.2143064917665427E+000                 -5.5302761416843937E+000                  6.6219485851501423E+000                  6.9705904698506582E-001                  2.8291872970282800E-001                  2.0022223312106124E-002                  4.3024770048749097E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773008696213E+000 
                                     111                  1.4999995473489842E+000                  5.3801292436747472E-001                  4.2174972643073083E+000                 -5.5101045560808046E+000                  6.6468140117962635E+000                  6.9705904698506493E-001                  2.8291872970282889E-001                  2.0022223312106124E-002                  4.5073710009429380E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773008601633E+000 
                                     112                  1.4999995160972324E+000                  5.3796270978926786E-001                  4.2205013759501995E+000                 -5.4909631860792683E+000                  6.6703431323660869E+000                  6.9705904698506416E-001                  2.8291872970282961E-001                  2.0022223312106235E-002                  4.7108237387512454E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773008459760E+000 
                                     113                  1.4999994952627309E+000                  5.3793066771842635E-001                  4.2239619238880373E+000                 -5.4693872048558889E+000                  6.6969998770608470E+000                  6.9705904698506327E-001                  2.8291872970283061E-001                  2.0022223312106124E-002                  4.9511941330142151E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773008365180E+000 
                                     114                  1.4999994535937282E+000                  5.3786966992172158E-001                  4.2287912574788677E+000                 -5.4392723664131832E+000                  6.7341675840042869E+000                  6.9705904698506183E-001                  2.8291872970283194E-001                  2.0022223312106235E-002                  5.3073550832225907E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773008176018E+000 
                                     115                  1.4999994015074751E+000                  5.3779849818297543E-001                  4.2327476847488734E+000                 -5.4144171930668117E+000                  6.7647495828303104E+000                  6.9705904698506060E-001                  2.8291872970283316E-001                  2.0022223312106235E-002                  5.6205490724888749E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773007939567E+000 
                                     116                  1.4999993702557231E+000                  5.3775815492861878E-001                  4.2360469409165740E+000                 -5.3941022644134335E+000                  6.7898579990941270E+000                  6.9705904698505960E-001                  2.8291872970283410E-001                  2.0022223312106346E-002                  5.8902233474416101E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773007797694E+000 
                                     117                  1.4999993285867204E+000                  5.3770680589509023E-001                  4.2396059853402859E+000                 -5.3722165622265390E+000                  6.8168935381389275E+000                  6.9705904698505849E-001                  2.8291872970283516E-001                  2.0022223312106346E-002                  6.1952593718364715E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773007608532E+000 
                                     118                  1.4999992869177179E+000                  5.3765796351049067E-001                  4.2434344894088074E+000                 -5.3489241415320361E+000                  6.8457225265520298E+000                  6.9705904698505727E-001                  2.8291872970283638E-001                  2.0022223312106346E-002                  6.5372907832940790E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773007419370E+000 
                                     119                  1.4999992338574943E+000                  5.3759899473305661E-001                  4.2466694306784971E+000                 -5.3291432472482727E+000                  6.8701486026542868E+000                  6.9705904698505627E-001                  2.8291872970283743E-001                  2.0022223312106346E-002                  6.8425602487465695E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773007178496E+000 
                                     120                  1.4999992016317720E+000                  5.3756476412493481E-001                  4.2501947375219977E+000                 -5.3081023051335023E+000                  6.8962792654774683E+000                  6.9705904698505505E-001                  2.8291872970283860E-001                  2.0022223312106346E-002                  7.1829532782163021E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773007032202E+000 
                                     121                  1.4999991371803276E+000                  5.3749951827690912E-001                  4.2545842342187390E+000                 -5.2818146318224573E+000                  6.9288597996713062E+000                  6.9705904698505350E-001                  2.8291872970283999E-001                  2.0022223312106568E-002                  7.6321429928767847E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773006739614E+000 
                                     122                  1.4999990727288834E+000                  5.3743807770679186E-001                  4.2586993871564509E+000                 -5.2573759136926155E+000                  6.9591823703854185E+000                  6.9705904698505217E-001                  2.8291872970284138E-001                  2.0022223312106457E-002                  8.0749266531098959E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773006447026E+000 
                                     123                  1.4999990082774390E+000                  5.3737997507105217E-001                  4.2619598988995344E+000                 -5.2380535649034066E+000                  6.9831453054811536E+000                  6.9705904698505106E-001                  2.8291872970284254E-001                  2.0022223312106346E-002                  8.4431438395491884E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773006154440E+000 
                                     124                  1.4999989643576825E+000                  5.3734209203892880E-001                  4.2657657549388430E+000                 -5.2160269324641373E+000                  7.0106132455153745E+000                  6.9705904698504961E-001                  2.8291872970284393E-001                  2.0022223312106457E-002                  8.8834424597125811E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773005955057E+000 
                                     125                  1.4999988765181700E+000                  5.3727004552253443E-001                  4.2693162495880914E+000                 -5.1951967950543185E+000                  7.0364634194286042E+000                  6.9705904698504828E-001                  2.8291872970284515E-001                  2.0022223312106568E-002                  9.3209533114228176E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773005556294E+000 
                                     126                  1.4999988325984137E+000                  5.3723569665287485E-001                  4.2730797790670483E+000                 -5.1737846171732462E+000                  7.0632346398109469E+000                  6.9705904698504695E-001                  2.8291872970284659E-001                  2.0022223312106457E-002                  9.7931857668705930E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773005356911E+000 
                                     127                  1.4999987315863184E+000                  5.3716046889969238E-001                  4.2779637661830865E+000                 -5.1458992125229104E+000                  7.0980189581796260E+000                  6.9705904698504506E-001                  2.8291872970284837E-001                  2.0022223312106568E-002                  1.0444275946822578E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773004898349E+000 
                                     128                  1.4999986305742232E+000                  5.3708988406436964E-001                  4.2817718825088447E+000                 -5.1242333401219469E+000                  7.1250355257432938E+000                  6.9705904698504351E-001                  2.8291872970284981E-001                  2.0022223312106679E-002                  1.0979922962689344E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773004439785E+000 
                                     129                  1.4999985632328263E+000                  5.3704509960551594E-001                  4.2849821804481811E+000                 -5.1062736740890067E+000                  7.1475117728117938E+000                  6.9705904698504229E-001                  2.8291872970285109E-001                  2.0022223312106568E-002                  1.1444732645051889E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773004134074E+000 
                                     130                  1.4999984823696908E+000                  5.3699348403611402E-001                  4.2899835075654877E+000                 -5.0788541180500939E+000                  7.1819787707596561E+000                  6.9705904698504029E-001                  2.8291872970285303E-001                  2.0022223312106679E-002                  1.2192656693099955E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773003766979E+000 
                                     131                  1.4999983206434193E+000                  5.3689651925375614E-001                  4.2952513587758911E+000                 -5.0497264561530679E+000                  7.2184451834810455E+000                  6.9705904698503807E-001                  2.8291872970285525E-001                  2.0022223312106679E-002                  1.3040859619039573E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773003032786E+000 
                                     132                  1.4999982041076816E+000                  5.3683114474579097E-001                  4.2992410298083428E+000                 -5.0280358813132944E+000                  7.2456899396592078E+000                  6.9705904698503629E-001                  2.8291872970285692E-001                  2.0022223312106791E-002                  1.3710656858033333E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773002503742E+000 
                                     133                  1.4999980970898765E+000                  5.3677401023224980E-001                  4.3028736255746374E+000                 -5.0084954272028126E+000                  7.2702773639279474E+000                  6.9705904698503485E-001                  2.8291872970285842E-001                  2.0022223312106791E-002                  1.4343508377882492E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773002017909E+000 
                                     134                  1.4999979900720710E+000                  5.3671936833821132E-001                  4.3071720959728976E+000                 -4.9857413557881607E+000                  7.2990021646393410E+000                  6.9705904698503285E-001                  2.8291872970286031E-001                  2.0022223312106791E-002                  1.5117398150785522E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773001532075E+000 
                                     135                  1.4999978313303985E+000                  5.3664241916311617E-001                  4.3119130667722754E+000                 -4.9607477399383937E+000                  7.3305438508477696E+000                  6.9705904698503085E-001                  2.8291872970286236E-001                  2.0022223312106791E-002                  1.6015737133958560E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773000811423E+000 
                                     136                  1.4999976774940602E+000                  5.3657198239595583E-001                  4.3171879434567364E+000                 -4.9334808236436576E+000                  7.3650912045330932E+000                  6.9705904698502841E-001                  2.8291872970286475E-001                  2.0022223312106791E-002                  1.7056877677996236E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773000113039E+000 
                                     137                  1.4999974621231866E+000                  5.3647931964689044E-001                  4.3220851248493251E+000                 -4.9081765862813098E+000                  7.3971001422865088E+000                  6.9705904698502597E-001                  2.8291872970286702E-001                  2.0022223312107013E-002                  1.8083632739739773E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772999135299E+000 
                                     138                  1.4999973085011673E+000                  5.3641693179648375E-001                  4.3267035051388820E+000                 -4.8848748616815838E+000                  7.4267310971202010E+000                  6.9705904698502386E-001                  2.8291872970286913E-001                  2.0022223312107013E-002                  1.9083802679912260E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772998437884E+000 
                                     139                  1.4999970956444653E+000                  5.3633496297508987E-001                  4.3313240648172515E+000                 -4.8616469465255561E+000                  7.4562525489965923E+000                  6.9705904698502164E-001                  2.8291872970287135E-001                  2.0022223312107013E-002                  2.0135951189318684E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772997471548E+000 
                                     140                  1.4999969179404160E+000                  5.3627006202164940E-001                  4.3346573791149803E+000                 -4.8450393892587948E+000                  7.4773858874507617E+000                  6.9705904698501997E-001                  2.8291872970287296E-001                  2.0022223312107013E-002                  2.0923662236838482E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772996664797E+000 
                                     141                  1.4999967994710499E+000                  5.3622840270871008E-001                  4.3379765837058182E+000                 -4.8288085120653781E+000                  7.4981289104881084E+000                  6.9705904698501830E-001                  2.8291872970287457E-001                  2.0022223312107124E-002                  2.1723325603533163E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772996126963E+000 
                                     142                  1.4999966129964639E+000                  5.3616521216597568E-001                  4.3420317923423175E+000                 -4.8090924352452813E+000                  7.5233358581273952E+000                  6.9705904698501620E-001                  2.8291872970287657E-001                  2.0022223312107235E-002                  2.2735994224076450E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772995280392E+000 
                                     143                  1.4999964089808047E+000                  5.3609911637721008E-001                  4.3457094051229834E+000                 -4.7913309705719671E+000                  7.5460573800996187E+000                  6.9705904698501431E-001                  2.8291872970287846E-001                  2.0022223312107235E-002                  2.3688701362870781E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772994354181E+000 
                                     144                  1.4999962412765471E+000                  5.3604694043278489E-001                  4.3501197518268340E+000                 -4.7704822840899768E+000                  7.5728591349080698E+000                  6.9705904698501209E-001                  2.8291872970288068E-001                  2.0022223312107235E-002                  2.4858156322560097E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772993592817E+000 
                                     145                  1.4999959449850455E+000                  5.3595903679379386E-001                  4.3539220623612147E+000                 -4.7523799920598515E+000                  7.5960484303458253E+000                  6.9705904698500998E-001                  2.8291872970288268E-001                  2.0022223312107346E-002                  2.5920375790443451E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772992247673E+000 
                                     146                  1.4999958163978016E+000                  5.3592242929744005E-001                  4.3569365771123554E+000                 -4.7383750534310236E+000                  7.6140974943328352E+000                  6.9705904698500842E-001                  2.8291872970288429E-001                  2.0022223312107235E-002                  2.6773271388402627E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772991663893E+000 
                                     147                  1.4999955983403268E+000                  5.3586230039431493E-001                  4.3605752943646419E+000                 -4.7215339225838617E+000                  7.6358005813659471E+000                  6.9705904698500643E-001                  2.8291872970288623E-001                  2.0022223312107346E-002                  2.7836210893853060E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772990673919E+000 
                                     148                  1.4999953802828523E+000                  5.3580443496996011E-001                  4.3647246519334812E+000                 -4.7026092534506034E+000                  7.6602617751707518E+000                  6.9705904698500409E-001                  2.8291872970288845E-001                  2.0022223312107457E-002                  2.9081193662667919E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772989683939E+000 
                                     149                  1.4999950802326023E+000                  5.3572817112802928E-001                  4.3710147065675597E+000                 -4.6745023434032014E+000                  7.6967477109504845E+000                  6.9705904698500054E-001                  2.8291872970289195E-001                  2.0022223312107457E-002                  3.1033962307540726E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772988321707E+000 
                                     150                  1.4999945517555748E+000                  5.3560217788133724E-001                  4.3767012646525636E+000                 -4.6489543958375013E+000                  7.7297892109260422E+000                  6.9705904698499732E-001                  2.8291872970289511E-001                  2.0022223312107568E-002                  3.2922726026246087E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772985922395E+000 
                                     151                  1.4999942683784793E+000                  5.3553843633965226E-001                  4.3810292503319097E+000                 -4.6300421169600599E+000                  7.7544103040817340E+000                  6.9705904698499488E-001                  2.8291872970289761E-001                  2.0022223312107457E-002                  3.4394738454845438E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772984635837E+000 
                                     152                  1.4999939057215230E+000                  5.3546029976526754E-001                  4.3856510207063968E+000                 -4.6100203637852069E+000                  7.7805034293682498E+000                  6.9705904698499210E-001                  2.8291872970290022E-001                  2.0022223312107679E-002                  3.6025049895693356E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772982989332E+000 
                                     153                  1.4999935430645670E+000                  5.3538564426627111E-001                  4.3903334577237034E+000                 -4.5900189586406128E+000                  7.8066394271582684E+000                  6.9705904698498933E-001                  2.8291872970290299E-001                  2.0022223312107679E-002                  3.7731040716944713E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772981342816E+000 
                                     154                  1.4999931347199711E+000                  5.3530532427356659E-001                  4.3955381717700979E+000                 -4.5681009795373280E+000                  7.8353557635840163E+000                  6.9705904698498611E-001                  2.8291872970290610E-001                  2.0022223312107790E-002                  3.9693633380876042E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772979488855E+000 
                                     155                  1.4999926413610076E+000                  5.3521300319886356E-001                  4.4010152917212464E+000                 -4.5453019978537696E+000                  7.8652783077481283E+000                  6.9705904698498278E-001                  2.8291872970290949E-001                  2.0022223312107679E-002                  4.1843774244003681E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772977248893E+000 
                                     156                  1.4999921303577872E+000                  5.3512221337981425E-001                  4.4067427970955499E+000                 -4.5218517914787917E+000                  7.8961538765550046E+000                  6.9705904698497900E-001                  2.8291872970291304E-001                  2.0022223312107901E-002                  4.4177204466008542E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772974928800E+000 
                                     157                  1.4999915307846943E+000                  5.3502121995146967E-001                  4.4134368794910079E+000                 -4.4949336774139557E+000                  7.9317199128517295E+000                  6.9705904698497478E-001                  2.8291872970291720E-001                  2.0022223312108012E-002                  4.7016974846463288E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772972206544E+000 
                                     158                  1.4999907505588521E+000                  5.3489759956036809E-001                  4.4191522420317968E+000                 -4.4720256170589980E+000                  7.9619576456851657E+000                  6.9705904698497090E-001                  2.8291872970292092E-001                  2.0022223312108123E-002                  4.9577404834103895E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772968664020E+000 
                                     159                  1.4999902669113434E+000                  5.3482485756176590E-001                  4.4233879929984727E+000                 -4.4553901873720028E+000                  7.9840195589830483E+000                  6.9705904698496812E-001                  2.8291872970292370E-001                  2.0022223312108123E-002                  5.1523941662282466E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772966468046E+000 
                                     160                  1.4999897719357165E+000                  5.3475317371577380E-001                  4.4268415422568790E+000                 -4.4419013817982780E+000                  8.0019176108366956E+000                  6.9705904698496579E-001                  2.8291872970292598E-001                  2.0022223312108234E-002                  5.3158409947881308E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772964220615E+000 
                                     161                  1.4999894361897588E+000                  5.3470601763177750E-001                  4.4303055227942361E+000                 -4.4285879702855544E+000                  8.0196527981397630E+000                  6.9705904698496346E-001                  2.8291872970292831E-001                  2.0022223312108234E-002                  5.4822599821507373E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772962696152E+000 
                                     162                  1.4999889146747529E+000                  5.3463495231964653E-001                  4.4357960293909446E+000                 -4.4077811119747778E+000                  8.0474548111952906E+000                  6.9705904698495968E-001                  2.8291872970293203E-001                  2.0022223312108345E-002                  5.7528722275558872E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772960328179E+000 
                                     163                  1.4999880207806700E+000                  5.3451876708716972E-001                  4.4417720456088210E+000                 -4.3851913152911424E+000                  8.0776115032089937E+000                  6.9705904698495535E-001                  2.8291872970293619E-001                  2.0022223312108456E-002                  6.0618619262962158E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772956269339E+000 
                                     164                  1.4999872751521790E+000                  5.3442669882387273E-001                  4.4470285867856107E+000                 -4.3656441596028532E+000                  8.1037980855822536E+000                  6.9705904698495158E-001                  2.8291872970293985E-001                  2.0022223312108567E-002                  6.3426346483160754E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772952883663E+000 
                                     165                  1.4999865030502364E+000                  5.3433549987199747E-001                  4.4522103253450487E+000                 -4.3465999047845481E+000                  8.1293673668422350E+000                  6.9705904698494781E-001                  2.8291872970294357E-001                  2.0022223312108567E-002                  6.6287236738002900E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772949377725E+000 
                                     166                  1.4999857035427144E+000                  5.3424505874585870E-001                  4.4573237006883000E+000                 -4.3280197188105891E+000                  8.1543675853808359E+000                  6.9705904698494403E-001                  2.8291872970294735E-001                  2.0022223312108567E-002                  6.9203113039548915E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772945747287E+000 
                                     167                  1.4999848756649827E+000                  5.3415527457828449E-001                  4.4623745367609713E+000                 -4.3098690141343052E+000                  8.1788418376448426E+000                  6.9705904698494014E-001                  2.8291872970295107E-001                  2.0022223312108789E-002                  7.2175785999926183E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772941987963E+000 
                                     168                  1.4999840184187863E+000                  5.3406605566558540E-001                  4.4673681340927738E+000                 -4.2921167711117008E+000                  8.2028287807781517E+000                  6.9705904698493637E-001                  2.8291872970295484E-001                  2.0022223312108789E-002                  7.5207073785775026E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772938095215E+000 
                                     169                  1.4999831307710862E+000                  5.3397731826898964E-001                  4.4723093759146986E+000                 -4.2747351471836410E+000                  8.2263632191357434E+000                  6.9705904698493248E-001                  2.8291872970295862E-001                  2.0022223312108900E-002                  7.8298791251746576E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772934064342E+000 
                                     170                  1.4999822116528603E+000                  5.3388898558830056E-001                  4.4772027946909958E+000                 -4.2576992111666829E+000                  8.2494765969669448E+000                  6.9705904698492849E-001                  2.8291872970296245E-001                  2.0022223312109011E-002                  8.1452725738156843E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772929890485E+000 
                                     171                  1.4999812599578630E+000                  5.3380098686329025E-001                  4.4845855276024142E+000                 -4.2326361354471516E+000                  8.2837035689314060E+000                  6.9705904698492260E-001                  2.8291872970296833E-001                  2.0022223312109011E-002                  8.6325941568629669E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772925568611E+000 
                                     172                  1.4999792542187238E+000                  5.3362576641956250E-001                  4.4916436513021738E+000                 -4.2084626639294758E+000                  8.3165624104007971E+000                  6.9705904698491672E-001                  2.8291872970297405E-001                  2.0022223312109233E-002                  9.1303179037699563E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772916459799E+000 
                                     173                  1.4999781977642217E+000                  5.3353839255106272E-001                  4.4963854350709953E+000                 -4.1926050385689955E+000                  8.3382521274184693E+000                  6.9705904698491272E-001                  2.8291872970297793E-001                  2.0022223312109344E-002                  9.4723618877134720E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772911661897E+000 
                                     174                  1.4999771039094412E+000                  5.3345111656080857E-001                  4.5010981084238439E+000                 -4.1769999668429518E+000                  8.3596401996538656E+000                  6.9705904698490873E-001                  2.8291872970298187E-001                  2.0022223312109455E-002                  9.8215100818477870E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772906694036E+000 
                                     175                  1.4999759713419034E+000                  5.3336388856188621E-001                  4.5057848599106922E+000                 -4.1616336543473329E+000                  8.3807448042563308E+000                  6.9705904698490451E-001                  2.8291872970298587E-001                  2.0022223312109677E-002                  1.0177935400294009E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772901550241E+000 
                                     176                  1.4999747987035361E+000                  5.3327666149481900E-001                  4.5128852160128519E+000                 -4.1388977037291426E+000                  8.4121682810448668E+000                  6.9705904698489840E-001                  2.8291872970299209E-001                  2.0022223312109455E-002                  1.0729255498419102E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772896224333E+000 
                                     177                  1.4999723275446009E+000                  5.3310206134214078E-001                  4.5197252181735070E+000                 -4.1168547266525826E+000                  8.4425185355076451E+000                  6.9705904698489207E-001                  2.8291872970299808E-001                  2.0022223312109899E-002                  1.1292378713028578E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772885000375E+000 
                                     178                  1.4999710260655603E+000                  5.3301457680693021E-001                  4.5243377251922352E+000                 -4.1023271157754291E+000                  8.4626442782933182E+000                  6.9705904698488796E-001                  2.8291872970300225E-001                  2.0022223312109788E-002                  1.1679635788803316E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772879088860E+000 
                                     179                  1.4999696785953434E+000                  5.3292692752246962E-001                  4.5289384939819710E+000                 -4.0879848668586201E+000                  8.4825584686322184E+000                  6.9705904698488363E-001                  2.8291872970300641E-001                  2.0022223312109899E-002                  1.2075028492378708E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772872968280E+000 
                                     180                  1.4999682835233412E+000                  5.3283907649916018E-001                  4.5335300738786382E+000                 -4.0738197491731789E+000                  8.5022724993400889E+000                  6.9705904698487930E-001                  2.8291872970301074E-001                  2.0022223312109899E-002                  1.2478726973849970E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772866631309E+000 
                                     181                  1.4999668391831293E+000                  5.3275098814499267E-001                  4.5405102866359695E+000                 -4.0527829528838648E+000                  8.5317367556811821E+000                  6.9705904698487264E-001                  2.8291872970301724E-001                  2.0022223312110121E-002                  1.3103407494021987E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772860070355E+000 
                                     182                  1.4999637957417669E+000                  5.3257398754090735E-001                  4.5496713629579908E+000                 -4.0254370241397561E+000                  8.5700830002333390E+000                  6.9705904698486376E-001                  2.8291872970302595E-001                  2.0022223312110343E-002                  1.3962613154607801E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772846244821E+000 
                                     183                  1.4999605337493018E+000                  5.3239563476864715E-001                  4.5564851547232630E+000                 -4.0053061422534544E+000                  8.5983524752877134E+000                  6.9705904698485688E-001                  2.8291872970303261E-001                  2.0022223312110565E-002                  1.4631077827403832E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772831425535E+000 
                                     184                  1.4999587857054284E+000                  5.3230430278191165E-001                  4.5610689178263897E+000                 -3.9920680965682571E+000                  8.6170584097714684E+000                  6.9705904698485233E-001                  2.8291872970303711E-001                  2.0022223312110565E-002                  1.5088083465165799E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772823483744E+000 
                                     185                  1.4999570376615550E+000                  5.3221565766333101E-001                  4.5656638527587106E+000                 -3.9789600363549700E+000                  8.6356361449169121E+000                  6.9705904698484755E-001                  2.8291872970304177E-001                  2.0022223312110676E-002                  1.5554727412635006E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772815541677E+000 
                                     186                  1.4999551642513351E+000                  5.3212342204956231E-001                  4.5727075244129036E+000                 -3.9593319024869080E+000                  8.6636359447267832E+000                  6.9705904698484034E-001                  2.8291872970304888E-001                  2.0022223312110787E-002                  1.6280730969218618E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999772807029710E+000 
