# nshells: 1000
# nspecies: 55
# ncolumns: 64
# total mass: 1.31273e+33
# total mass of n: 5.99433e+13
# total mass of p: 2.07164e+28
# total mass of he4: 5.8991e+30
# total mass of b11: 1.21373e+13
# total mass of c12: 6.35572e+32
# total mass of c13: 1.39765e+25
# total mass of n13: 3.28131e+27
# total mass of n14: 2.01345e+25
# total mass of n15: 6.3728e+23
# total mass of o15: 1.19049e+25
# total mass of o16: 6.31626e+32
# total mass of o17: 2.67075e+23
# total mass of f18: 2.2498e+23
# total mass of ne19: 3.25836e+23
# total mass of ne20: 5.98886e+30
# total mass of ne21: 2.58551e+24
# total mass of ne22: 1.7321e+23
# total mass of na22: 4.53445e+24
# total mass of na23: 2.66566e+26
# total mass of mg23: 2.08029e+26
# total mass of mg24: 1.36535e+30
# total mass of mg25: 5.98673e+26
# total mass of mg26: 3.4907e+25
# total mass of al25: 1.2202e+27
# total mass of al26: 4.36391e+26
# total mass of al27: 1.67149e+27
# total mass of si28: 7.57514e+29
# total mass of si29: 1.46796e+27
# total mass of si30: 1.28004e+26
# total mass of p29: 3.00664e+27
# total mass of p30: 3.4574e+26
# total mass of p31: 5.01945e+26
# total mass of s31: 3.16394e+26
# total mass of s32: 3.63754e+29
# total mass of s33: 1.00852e+27
# total mass of cl33: 2.11737e+27
# total mass of cl34: 4.84338e+26
# total mass of cl35: 8.40278e+24
# total mass of ar36: 8.51267e+28
# total mass of ar37: 5.62017e+25
# total mass of ar38: 2.88498e+22
# total mass of ar39: 3.51171e+19
# total mass of k39: 8.62166e+24
# total mass of ca40: 9.42877e+28
# total mass of sc43: 5.56911e+20
# total mass of ti44: 8.65616e+26
# total mass of v47: 1.55817e+22
# total mass of cr48: 3.89756e+27
# total mass of mn51: 5.39383e+22
# total mass of fe52: 5.367e+28
# total mass of fe54: 1.61762e+26
# total mass of co55: 1.00134e+23
# total mass of ni56: 3.02397e+31
# total mass of ni58: 6.07831e+29
# total mass of ni59: 3.44922e+28
# r_inner, r_outer, mass, density, l_z, v_r, u, p, T, xn_n, xn_p, xn_he4, xn_b11, xn_c12, xn_c13, xn_n13, xn_n14, xn_n15, xn_o15, xn_o16, xn_o17, xn_f18, xn_ne19, xn_ne20, xn_ne21, xn_ne22, xn_na22, xn_na23, xn_mg23, xn_mg24, xn_mg25, xn_mg26, xn_al25, xn_al26, xn_al27, xn_si28, xn_si29, xn_si30, xn_p29, xn_p30, xn_p31, xn_s31, xn_s32, xn_s33, xn_cl33, xn_cl34, xn_cl35, xn_ar36, xn_ar37, xn_ar38, xn_ar39, xn_k39, xn_ca40, xn_sc43, xn_ti44, xn_v47, xn_cr48, xn_mn51, xn_fe52, xn_fe54, xn_co55, xn_ni56, xn_ni58, xn_ni59
6.1745860e+08 6.1817711e+08 1.3126801e+30 3.8088446e+05 -1.6904868e+16 3.8673334e+06 2.8681599e+16 6.9299180e+21 1.3078568e+08 3.6520379e-25 9.3700839e-20 5.6667771e-03 1.1390347e-23 4.9713007e-01 2.2495194e-10 1.3356526e-09 3.4077607e-11 2.1893682e-11 1.5337545e-11 4.9695229e-01 1.7152933e-12 1.1788010e-11 7.0957477e-12 2.4074619e-04 1.6827301e-11 4.2518036e-13 2.3705154e-11 3.2385116e-09 2.3837402e-13 7.2994202e-06 3.6571334e-09 2.0326824e-10 6.5798830e-15 3.2418714e-09 5.7242408e-09 1.7123607e-06 2.8715617e-09 6.8264215e-10 5.2643680e-17 3.4905678e-10 2.3704658e-09 5.7733047e-19 5.5557109e-07 8.9135625e-10 9.6831689e-19 3.2806321e-10 2.4643588e-11 1.0348954e-07 2.0288227e-10 8.3757519e-14 9.0154040e-17 1.2859041e-11 9.1246619e-08 6.1422339e-16 5.0643662e-10 2.9772796e-14 1.7466506e-09 1.3142376e-13 1.4157128e-08 2.0097615e-12 2.1470443e-13 3.1333679e-07 2.7189922e-09 6.8733405e-11
6.1817711e+08 6.1889958e+08 1.3127427e+30 3.7793404e+05 -1.6992377e+16 3.6801733e+06 2.8641823e+16 6.9138094e+21 1.3074521e+08 2.1672430e-25 6.1917446e-20 5.6595996e-03 1.0237584e-23 4.9713359e-01 2.0098433e-10 1.1675351e-09 3.4884653e-11 2.1849174e-11 1.5289659e-11 4.9695328e-01 1.6991773e-12 1.2334118e-11 7.0175944e-12 2.4328892e-04 1.7436608e-11 4.4031892e-13 2.4485100e-11 3.3190889e-09 2.4033766e-13 7.4753261e-06 3.7737784e-09 2.0805964e-10 4.6927924e-15 3.2409047e-09 5.8597959e-09 1.7164592e-06 2.8726383e-09 6.8216289e-10 3.9040431e-17 3.4468780e-10 2.3527452e-09 4.7257212e-19 5.4248668e-07 8.4991121e-10 6.3039019e-19 3.2350784e-10 2.4120684e-11 1.0064496e-07 1.9686611e-10 8.0733134e-14 8.7995148e-17 1.2318196e-11 8.8677217e-08 5.8011061e-16 4.9821536e-10 2.9587624e-14 1.6877737e-09 1.3191234e-13 1.3322743e-08 1.8984540e-12 2.1410169e-13 2.8216845e-07 2.3396401e-09 5.3758581e-11
6.1889958e+08 6.1961955e+08 1.3126802e+30 3.7835072e+05 -1.6957596e+16 3.6134045e+06 2.8641039e+16 6.9402108e+21 1.3051547e+08 2.7579120e-25 7.5100011e-20 5.7755533e-03 1.2134386e-23 4.9707546e-01 2.1527170e-10 1.3009117e-09 3.2588894e-11 2.0147338e-11 1.4147478e-11 4.9689444e-01 1.5847177e-12 1.1185203e-11 6.4561889e-12 2.4484840e-04 1.5609243e-11 4.0223147e-13 2.1655621e-11 2.8707590e-09 2.1373055e-13 7.1300280e-06 3.5878762e-09 1.9023446e-10 7.6745435e-15 2.8739172e-09 5.3868016e-09 1.5553345e-06 2.6960097e-09 6.2037512e-10 5.0074352e-17 3.0952270e-10 2.0906868e-09 5.5756418e-19 5.1391473e-07 8.1416906e-10 9.7857144e-19 2.8900070e-10 2.1682361e-11 9.6204838e-08 1.9136236e-10 7.6186998e-14 8.0648730e-17 1.1678893e-11 8.4772046e-08 5.6855588e-16 4.8437706e-10 2.8986233e-14 1.6309148e-09 1.2075252e-13 1.2849063e-08 1.9447392e-12 2.0036282e-13 2.8448274e-07 2.6055518e-09 7.3622681e-11
6.1961955e+08 6.2034785e+08 1.3128066e+30 3.7318117e+05 -1.6931092e+16 3.6769648e+06 2.8558373e+16 6.8369870e+21 1.3085207e+08 3.4820147e-25 9.1017575e-20 5.7831763e-03 1.4372421e-23 4.9706764e-01 2.2361838e-10 1.3270767e-09 3.6037765e-11 2.2454774e-11 1.5739584e-11 4.9686312e-01 1.8511822e-12 1.2357582e-11 7.4159447e-12 2.7521322e-04 1.7482037e-11 4.4181112e-13 2.4347793e-11 3.2906661e-09 2.4081422e-13 8.0308745e-06 3.8884244e-09 2.1312785e-10 7.6386259e-15 3.3396903e-09 5.9552909e-09 1.7143687e-06 2.9458045e-09 7.0061417e-10 6.9444645e-17 3.5534406e-10 2.3793725e-09 7.5111444e-19 5.5305172e-07 9.1136019e-10 1.2752178e-18 3.3166065e-10 2.4898330e-11 1.0296691e-07 2.1306013e-10 8.7430877e-14 9.2555919e-17 1.3206291e-11 9.0674759e-08 6.3512742e-16 5.1786406e-10 3.0896591e-14 1.7600867e-09 1.3161890e-13 1.4082947e-08 2.0004921e-12 2.1865345e-13 3.0480559e-07 2.6546255e-09 6.9009895e-11
6.2034785e+08 6.2109065e+08 1.3126956e+30 3.6499934e+05 -1.6935550e+16 3.8692604e+06 2.8390615e+16 6.7175334e+21 1.3082049e+08 2.7603710e-25 7.6796369e-20 5.8910719e-03 1.2816010e-23 4.9701553e-01 2.2175214e-10 1.3256999e-09 3.4895361e-11 2.1913277e-11 1.5393397e-11 4.9681968e-01 1.7953287e-12 1.2390229e-11 7.2170892e-12 2.6305755e-04 1.7352082e-11 4.3470978e-13 2.4060485e-11 3.2681834e-09 2.4033929e-13 7.8439410e-06 3.9202062e-09 2.1233411e-10 4.3872942e-15 3.2728015e-09 6.0084672e-09 1.7195439e-06 2.9621545e-09 6.9846089e-10 2.9342283e-17 3.5109515e-10 2.3726816e-09 3.2336412e-19 5.5079336e-07 8.7957406e-10 5.1613611e-19 3.2577570e-10 2.4710562e-11 1.0277649e-07 2.0446003e-10 8.4413911e-14 8.8896288e-17 1.2842767e-11 9.0630149e-08 6.2117118e-16 5.1312733e-10 3.0551427e-14 1.7489503e-09 1.3166980e-13 1.3852037e-08 2.0264702e-12 2.1641538e-13 3.0126093e-07 2.6722168e-09 7.0639811e-11
6.2109065e+08 6.2181819e+08 1.3128292e+30 3.7180839e+05 -1.7121702e+16 3.7077311e+06 2.8417489e+16 6.7245672e+21 1.3075546e+08 3.0202946e-25 8.0730627e-20 5.7694962e-03 1.3021534e-23 4.9707546e-01 2.2262068e-10 1.2917523e-09 3.6595315e-11 2.2388555e-11 1.5670387e-11 4.9688171e-01 1.8143489e-12 1.2531567e-11 7.2700066e-12 2.6285007e-04 1.7555915e-11 4.4989685e-13 2.4332583e-11 3.2847707e-09 2.3808532e-13 7.7755272e-06 3.9279797e-09 2.1119089e-10 5.2926301e-15 3.2916980e-09 5.9933458e-09 1.6534962e-06 2.9920167e-09 7.0349060e-10 4.5263648e-17 3.5207010e-10 2.3874589e-09 5.2417556e-19 5.0812584e-07 9.1864699e-10 8.7672072e-19 3.3384374e-10 2.5344874e-11 9.3969558e-08 2.1250868e-10 8.6989550e-14 9.3833668e-17 1.3602905e-11 8.2759558e-08 6.6754367e-16 5.2194007e-10 3.1626911e-14 1.7295489e-09 1.2559849e-13 1.4259981e-08 1.6976358e-12 2.0383174e-13 3.1572325e-07 2.5083215e-09 5.9635153e-11
6.2181819e+08 6.2254730e+08 1.3127255e+30 3.7011388e+05 -1.7005509e+16 3.6453103e+06 2.8441013e+16 6.7695084e+21 1.3065006e+08 2.8763310e-25 7.9990960e-20 5.8138195e-03 1.2379404e-23 4.9705477e-01 2.3508696e-10 1.4016942e-09 3.5369344e-11 2.2097614e-11 1.5494191e-11 4.9687334e-01 1.8280980e-12 1.1990361e-11 6.9402388e-12 2.4771615e-04 1.6948136e-11 4.3547511e-13 2.3622854e-11 3.1533919e-09 2.3240786e-13 7.4922533e-06 3.9001129e-09 2.0653730e-10 7.0298483e-15 3.1282257e-09 5.9278601e-09 1.7198277e-06 2.9749325e-09 6.8571382e-10 6.0595344e-17 3.4059030e-10 2.3202487e-09 6.7196652e-19 5.6530471e-07 8.9124127e-10 1.0758225e-18 3.1950882e-10 2.3941751e-11 1.0606807e-07 2.0687384e-10 8.2443933e-14 9.0849269e-17 1.3045627e-11 9.3798995e-08 6.3124369e-16 5.4557835e-10 3.2147204e-14 1.8517002e-09 1.3574296e-13 1.5154260e-08 2.0382707e-12 2.2110360e-13 3.3045125e-07 2.8073304e-09 7.3821160e-11
6.2254730e+08 6.2327180e+08 1.3126746e+30 3.7158557e+05 -1.6911132e+16 3.8699887e+06 2.8260041e+16 6.6870524e+21 1.3039134e+08 2.5201603e-25 7.0373301e-20 5.8869505e-03 1.3546636e-23 4.9701704e-01 2.2374745e-10 1.3007608e-09 3.7404886e-11 2.3255545e-11 1.6294008e-11 4.9681915e-01 1.8675610e-12 1.2778342e-11 7.6297137e-12 2.6606727e-04 1.7755838e-11 4.5842869e-13 2.4621239e-11 3.3063206e-09 2.3941130e-13 7.9813553e-06 3.9906815e-09 2.1795393e-10 4.5975596e-15 3.4177632e-09 6.0442182e-09 1.7055366e-06 2.9900666e-09 7.1422285e-10 3.0286592e-17 3.6230723e-10 2.4135252e-09 2.9803350e-19 5.5079700e-07 9.5955969e-10 5.7900486e-19 3.3937489e-10 2.5546399e-11 1.0263048e-07 2.2661675e-10 9.1196742e-14 9.8311701e-17 1.3995159e-11 9.0350940e-08 6.7877707e-16 5.4674258e-10 3.3432245e-14 1.8264955e-09 1.3393284e-13 1.4756571e-08 1.9075547e-12 2.1883082e-13 3.1629637e-07 2.5826437e-09 6.0608816e-11
6.2327180e+08 6.2401231e+08 1.3126403e+30 3.6268736e+05 -1.7003755e+16 3.7335560e+06 2.8176892e+16 6.5895158e+21 1.3058182e+08 2.3020986e-25 6.7328069e-20 5.9347547e-03 1.3862840e-23 4.9699137e-01 2.3287941e-10 1.3670237e-09 3.9063047e-11 2.4355139e-11 1.7057682e-11 4.9678288e-01 1.9106055e-12 1.3577411e-11 8.0752713e-12 2.7950453e-04 1.8980167e-11 4.8161908e-13 2.6388269e-11 3.5443664e-09 2.5692885e-13 8.5553461e-06 4.2511428e-09 2.3180380e-10 4.8706585e-15 3.6347545e-09 6.4878775e-09 1.7984066e-06 3.1664458e-09 7.6158304e-10 3.4190680e-17 3.8417705e-10 2.5637288e-09 3.8519407e-19 5.6482095e-07 9.8646809e-10 6.2070025e-19 3.5844938e-10 2.6985018e-11 1.0453979e-07 2.3486200e-10 9.5217968e-14 1.0225591e-16 1.4473409e-11 9.1694343e-08 6.9693244e-16 5.5804481e-10 3.4107745e-14 1.8566431e-09 1.3926169e-13 1.4830117e-08 1.9521557e-12 2.2529817e-13 3.2130072e-07 2.6917962e-09 6.7616702e-11
6.2401231e+08 6.2474565e+08 1.3127591e+30 3.6540769e+05 -1.7170382e+16 3.7150428e+06 2.8071604e+16 6.5102610e+21 1.3042976e+08 3.5035645e-25 8.9175193e-20 5.9131314e-03 1.8151850e-23 4.9700136e-01 2.3662689e-10 1.4073349e-09 4.0186525e-11 2.4002935e-11 1.6793242e-11 4.9678779e-01 2.0645456e-12 1.2561201e-11 7.0219183e-12 2.8594093e-04 1.8015443e-11 4.8540786e-13 2.4934482e-11 3.3238692e-09 2.3877795e-13 8.6474106e-06 4.1657219e-09 2.2023119e-10 9.9705986e-15 3.1666222e-09 6.2327826e-09 1.8773869e-06 3.0902636e-09 7.0007988e-10 9.0781775e-17 3.4547129e-10 2.3876631e-09 1.0293794e-18 6.4272888e-07 9.2756047e-10 2.0030196e-18 3.2012091e-10 2.4012951e-11 1.2107173e-07 2.2020930e-10 8.3359824e-14 9.3280266e-17 1.3594827e-11 1.0669213e-07 6.7772142e-16 6.1839364e-10 3.6932990e-14 2.0440707e-09 1.5577344e-13 1.5877093e-08 2.3476802e-12 2.6259066e-13 3.3224285e-07 2.8622443e-09 7.4622036e-11
6.2474565e+08 6.2548889e+08 1.3128535e+30 3.5971170e+05 -1.7284028e+16 3.7248860e+06 2.8157840e+16 6.5253073e+21 1.3059860e+08 3.5669167e-25 9.6919983e-20 5.8774443e-03 1.6451552e-23 4.9701563e-01 2.8164072e-10 1.6419008e-09 4.5435351e-11 2.8296054e-11 1.9823234e-11 4.9678512e-01 2.2562011e-12 1.4850213e-11 9.0468353e-12 3.0864749e-04 2.1349199e-11 5.5555465e-13 3.0117855e-11 4.1121460e-09 2.9803899e-13 9.5873762e-06 4.6213416e-09 2.5906973e-10 5.7998952e-15 4.1274353e-09 7.1869540e-09 2.1391993e-06 3.5830518e-09 8.5581332e-10 4.0830001e-17 4.3988943e-10 2.9649838e-09 4.3555857e-19 7.0524271e-07 1.1594922e-09 5.6997948e-19 4.1550716e-10 3.1079037e-11 1.3191477e-07 2.6478030e-10 1.0801256e-13 1.1795522e-16 1.6721516e-11 1.1633512e-07 8.1395585e-16 6.5837079e-10 3.9502454e-14 2.2821139e-09 1.6709051e-13 1.9279952e-08 2.4384332e-12 2.7786715e-13 4.1999484e-07 3.3460928e-09 7.7580097e-11
6.2548889e+08 6.2622326e+08 1.3126271e+30 3.6313424e+05 -1.7125704e+16 3.7715318e+06 2.7982772e+16 6.4106957e+21 1.3052038e+08 3.7429457e-25 1.0631272e-19 6.0056652e-03 1.4928901e-23 4.9695245e-01 3.0000559e-10 1.8027980e-09 4.7857007e-11 3.0023951e-11 2.1043518e-11 4.9672867e-01 2.3195829e-12 1.5446756e-11 9.1460165e-12 2.9964768e-04 2.2252387e-11 5.9033683e-13 3.1581967e-11 4.2595168e-09 3.1269392e-13 9.6890400e-06 4.8651219e-09 2.7006754e-10 7.2519436e-15 4.2023568e-09 7.5227732e-09 2.3211538e-06 3.7305847e-09 8.8141345e-10 6.9391672e-17 4.5059353e-10 3.0593731e-09 7.5473362e-19 7.9348732e-07 1.1830887e-09 1.0124646e-18 4.1927658e-10 3.1227522e-11 1.4894631e-07 2.7566994e-10 1.0811755e-13 1.1955161e-16 1.6933036e-11 1.3123058e-07 8.1951762e-16 7.1277674e-10 4.2043785e-14 2.4530582e-09 1.8507992e-13 1.9710629e-08 2.9176520e-12 3.0755790e-13 4.2349157e-07 3.7402061e-09 9.9294307e-11
6.2622326e+08 6.2696679e+08 1.3127820e+30 3.5785383e+05 -1.7236993e+16 3.7292570e+06 2.8099160e+16 6.5377343e+21 1.3037380e+08 3.8430223e-25 9.9550437e-20 5.8695785e-03 1.5510026e-23 4.9702441e-01 2.3919825e-10 1.4379239e-09 3.9506759e-11 2.4331832e-11 1.6953557e-11 4.9682872e-01 1.9816627e-12 1.2991667e-11 7.2821925e-12 2.6586754e-04 1.8468972e-11 4.8610026e-13 2.5736247e-11 3.4348718e-09 2.5128059e-13 8.2660699e-06 4.2445255e-09 2.2446628e-10 1.4323553e-14 3.3211916e-09 6.4244869e-09 1.9104759e-06 3.1821192e-09 7.3038302e-10 1.5451370e-16 3.5937935e-10 2.4727958e-09 1.7954487e-18 6.4157206e-07 9.2954340e-10 3.0070511e-18 3.3432690e-10 2.5034472e-11 1.1990086e-07 2.2278421e-10 8.6136013e-14 9.3882683e-17 1.3559597e-11 1.0518165e-07 6.6388235e-16 5.8975725e-10 3.4874478e-14 1.9729408e-09 1.5394606e-13 1.5397175e-08 2.3170032e-12 2.5611737e-13 3.2726536e-07 2.9136179e-09 7.8062546e-11
6.2696679e+08 6.2771145e+08 1.3126656e+30 3.5643887e+05 -1.7146201e+16 3.7660369e+06 2.7834217e+16 6.3172310e+21 1.3053245e+08 3.9439024e-25 1.0434868e-19 6.0187817e-03 1.9725428e-23 4.9694113e-01 2.9626644e-10 1.7799569e-09 5.0434198e-11 3.0179850e-11 2.1174396e-11 4.9669215e-01 2.4462161e-12 1.5808865e-11 9.0037236e-12 3.3368926e-04 2.2730052e-11 6.1071335e-13 3.1757935e-11 4.2305309e-09 3.0954541e-13 1.0360799e-05 4.9908107e-09 2.7203298e-10 9.1870310e-15 4.1435179e-09 7.5675364e-09 2.3161168e-06 3.7834809e-09 8.7763916e-10 5.4251125e-17 4.4398583e-10 3.0102546e-09 6.3263340e-19 7.9978379e-07 1.1875636e-09 1.0773562e-18 4.1445953e-10 3.0948704e-11 1.5050656e-07 2.8184190e-10 1.0851260e-13 1.2107762e-16 1.7373124e-11 1.3241337e-07 8.5610107e-16 7.3064597e-10 4.3569112e-14 2.4995830e-09 1.8692548e-13 2.0161489e-08 2.9259869e-12 3.1848753e-13 4.2707750e-07 3.7169368e-09 9.8322803e-11
6.2771145e+08 6.2845042e+08 1.3128435e+30 3.5838035e+05 -1.7157822e+16 3.5759688e+06 2.7843562e+16 6.3325979e+21 1.3057665e+08 3.5535086e-25 9.6622819e-20 6.1147599e-03 1.7800243e-23 4.9689642e-01 2.8508601e-10 1.6712557e-09 4.6111713e-11 2.8505040e-11 1.9930098e-11 4.9666008e-01 2.2584744e-12 1.4833974e-11 8.9548175e-12 3.1565528e-04 2.1002681e-11 5.5920764e-13 2.9317949e-11 3.9625142e-09 2.8931104e-13 9.6206531e-06 4.7279771e-09 2.5874100e-10 1.3436655e-14 4.0332450e-09 7.2187182e-09 2.0677231e-06 3.5920178e-09 8.5278604e-10 1.2547637e-16 4.3038798e-10 2.8907984e-09 1.4233561e-18 6.7901810e-07 1.1786365e-09 2.5548862e-18 4.0562004e-10 3.0491741e-11 1.2693135e-07 2.7543515e-10 1.0893024e-13 1.2064349e-16 1.7228428e-11 1.1167382e-07 8.5414237e-16 6.9156300e-10 4.2421659e-14 2.3177542e-09 1.6775216e-13 1.9424552e-08 2.2811202e-12 2.7182762e-13 4.2264733e-07 3.3496049e-09 8.1324553e-11
6.2845042e+08 6.2920898e+08 1.3126922e+30 3.4825351e+05 -1.7194516e+16 4.0320376e+06 2.7746823e+16 6.2822830e+21 1.3045941e+08 2.7691870e-25 7.9393326e-20 6.1213835e-03 1.6179996e-23 4.9689418e-01 2.6515551e-10 1.5370715e-09 4.4421766e-11 2.7173890e-11 1.9007046e-11 4.9666940e-01 2.1742059e-12 1.4872956e-11 8.7817338e-12 3.0243028e-04 2.0861187e-11 5.3973983e-13 2.8947709e-11 3.8905655e-09 2.8142440e-13 9.3492675e-06 4.7812684e-09 2.5655335e-10 6.9817218e-15 3.9772631e-09 7.2507300e-09 1.9769917e-06 3.5812850e-09 8.4931382e-10 7.1985276e-17 4.2339960e-10 2.8363911e-09 8.1046899e-19 6.1999339e-07 1.1130416e-09 1.1968481e-18 3.9831665e-10 3.0176831e-11 1.1502472e-07 2.6065938e-10 1.0507227e-13 1.1578999e-16 1.6557398e-11 1.0124184e-07 8.0853622e-16 6.2560334e-10 3.7962267e-14 2.1122874e-09 1.5195387e-13 1.7887956e-08 2.0253310e-12 2.4565726e-13 3.8925738e-07 3.0184881e-09 7.0435087e-11
6.2920898e+08 6.2995607e+08 1.3126770e+30 3.5275119e+05 -1.7416720e+16 3.9370664e+06 2.7617299e+16 6.1582355e+21 1.3055570e+08 2.7520845e-25 8.2047030e-20 6.0992075e-03 1.6620629e-23 4.9690029e-01 2.9290215e-10 1.7279064e-09 4.9534298e-11 3.0806366e-11 2.1531690e-11 4.9664458e-01 2.3876552e-12 1.6030445e-11 9.5510994e-12 3.4131176e-04 2.2934957e-11 6.0922760e-13 3.2405820e-11 4.3639891e-09 3.1748305e-13 1.0803832e-05 5.3370985e-09 2.8811183e-10 1.6182296e-14 4.3459380e-09 8.0909582e-09 2.3015586e-06 3.9008032e-09 9.2520014e-10 1.1027953e-16 4.6197590e-10 3.1276988e-09 1.2436633e-18 7.5436100e-07 1.2223644e-09 2.0442742e-18 4.3042966e-10 3.2506543e-11 1.4076730e-07 2.8960457e-10 1.1377116e-13 1.2503882e-16 1.7922436e-11 1.2357401e-07 8.9326848e-16 7.3158981e-10 4.4602387e-14 2.4352108e-09 1.8461977e-13 1.9650659e-08 2.6193232e-12 3.0095738e-13 4.2087337e-07 3.4967480e-09 8.7612839e-11
6.2995607e+08 6.3070846e+08 1.3128251e+30 3.4947473e+05 -1.7299417e+16 3.8473839e+06 2.7757711e+16 6.2756490e+21 1.3036793e+08 2.5558310e-25 7.7180377e-20 6.0647914e-03 1.6979260e-23 4.9691766e-01 2.6602055e-10 1.5439147e-09 5.0914785e-11 3.0622771e-11 2.1385642e-11 4.9666068e-01 2.3862603e-12 1.6469929e-11 9.1419371e-12 3.4211565e-04 2.3737480e-11 6.2369954e-13 3.3191626e-11 4.4959207e-09 3.2235608e-13 1.0966987e-05 5.2909722e-09 2.8726035e-10 1.2732018e-14 4.3030602e-09 8.0910484e-09 2.3409613e-06 3.8781660e-09 9.2155522e-10 1.2789645e-16 4.5869012e-10 3.1649450e-09 1.5135291e-18 7.4681403e-07 1.1682493e-09 2.6841335e-18 4.3297955e-10 3.2252861e-11 1.3869653e-07 2.8022051e-10 1.0796367e-13 1.2304834e-16 1.7491880e-11 1.2186956e-07 8.4950140e-16 7.2812860e-10 4.3982751e-14 2.3868860e-09 1.8605031e-13 1.8778819e-08 2.5237209e-12 3.0277422e-13 3.8496697e-07 3.0979089e-09 7.2485109e-11
6.3070846e+08 6.3146084e+08 1.3125592e+30 3.4857587e+05 -1.7289072e+16 3.7826192e+06 2.7661640e+16 6.2248720e+21 1.3027888e+08 2.2336094e-25 6.5974967e-20 6.1617076e-03 1.7239870e-23 4.9687462e-01 2.5873494e-10 1.4958521e-09 4.7495186e-11 2.9219338e-11 2.0489202e-11 4.9665053e-01 2.2813185e-12 1.5321089e-11 9.2077426e-12 3.0015677e-04 2.1368646e-11 5.7479693e-13 2.9834858e-11 4.0239663e-09 2.9012084e-13 9.4813041e-06 4.7368954e-09 2.5998896e-10 4.1843917e-15 4.0881031e-09 7.3041101e-09 2.1048685e-06 3.6234065e-09 8.6759080e-10 1.5771337e-17 4.3815575e-10 2.9649205e-09 2.1380376e-19 6.9033597e-07 1.1837691e-09 2.3018183e-19 4.1394740e-10 3.1255098e-11 1.2937895e-07 2.8788791e-10 1.1136106e-13 1.2410035e-16 1.7808899e-11 1.1410359e-07 8.7940757e-16 7.4371057e-10 4.5521268e-14 2.4139619e-09 1.7308103e-13 1.9758606e-08 2.2491775e-12 2.7889391e-13 4.0784608e-07 3.0401146e-09 6.7649212e-11
6.3146084e+08 6.3222418e+08 1.3128602e+30 3.4282494e+05 -1.7480234e+16 3.7293963e+06 2.7533728e+16 6.1336728e+21 1.3013286e+08 2.9398616e-25 8.5307358e-20 5.9842435e-03 2.1194648e-23 4.9695915e-01 3.2681126e-10 1.9502879e-09 5.2685886e-11 3.1490469e-11 2.2085046e-11 4.9671256e-01 2.5136532e-12 1.6220626e-11 9.4661442e-12 3.2971095e-04 2.3268021e-11 6.3361897e-13 3.2706249e-11 4.3263639e-09 3.1851601e-13 1.0436470e-05 5.2984513e-09 2.8455807e-10 9.1095346e-15 4.3290002e-09 7.9473352e-09 2.3010751e-06 3.9339993e-09 9.1954650e-10 7.4429267e-17 4.6152386e-10 3.1015741e-09 7.9003890e-19 7.7957337e-07 1.2718605e-09 1.2431516e-18 4.3732060e-10 3.2600500e-11 1.4631680e-07 2.9924574e-10 1.1546548e-13 1.3075295e-16 1.8737294e-11 1.2875227e-07 9.2576736e-16 7.5100138e-10 4.5194264e-14 2.5717780e-09 1.8747601e-13 2.1565244e-08 2.7420906e-12 3.1250281e-13 4.7713691e-07 3.9679479e-09 1.0493309e-10
6.3222418e+08 6.3298295e+08 1.3126190e+30 3.4399985e+05 -1.7538720e+16 3.8449425e+06 2.7467599e+16 6.0423916e+21 1.3031653e+08 3.2454325e-25 9.3798707e-20 6.1644383e-03 2.2126816e-23 4.9686327e-01 3.1280488e-10 1.8557772e-09 5.6717585e-11 3.4287124e-11 2.3957844e-11 4.9658057e-01 2.7351361e-12 1.7999619e-11 1.0232162e-11 3.7537895e-04 2.5516180e-11 6.8650026e-13 3.5543222e-11 4.7736223e-09 3.4256281e-13 1.2140325e-05 5.8815203e-09 3.1593841e-10 1.0072579e-14 4.6566946e-09 8.8298909e-09 2.5422242e-06 4.2226780e-09 9.9832313e-10 8.6597776e-17 4.9630661e-10 3.3979162e-09 8.5691475e-19 8.3968188e-07 1.3332075e-09 1.5649543e-18 4.6920232e-10 3.4918976e-11 1.5688072e-07 3.2750919e-10 1.2286478e-13 1.3807207e-16 1.9868727e-11 1.3772595e-07 9.8795415e-16 8.5665455e-10 5.2213119e-14 2.7704236e-09 2.0781576e-13 2.1846728e-08 2.9058041e-12 3.4552620e-13 4.5422013e-07 3.7424673e-09 9.6737061e-11
