                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230704"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     223                                      614                  1.4445508485575795E+009                  7.4658497075395518E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3337148357996681E-001                  8.7080402316159988E-002                  7.8131047232671280E-008                  9.9999999995771882E-001                  9.9999791668667648E-001                  8.7080402316159988E-002                  7.8131047232671280E-008                  9.9999999995771882E-001                  9.9999791668667648E-001                  7.8211784326097833E-001                 -3.6935312266834238E+001                 -9.8999999999999986E+001                  7.8211784326097800E-001                  3.9615894920259337E-001                  5.5209402486041759E-001                 -3.6935312266834238E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0791860731499189E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8227927632153280E+000                  7.8165417147252136E-001                  2.6789472017010130E-001                  4.0783694460186117E+000                  0.0000000000000000E+000                  1.7325753232028195E+001                  2.0264071659891818E+000                  7.3179038837914474E+000                  8.7105082534583944E-001                  6.6277814777397392E-001                  2.0390844532686168E+000                  3.2555579953018843E-001                  6.5456021734403236E-001                  5.5214913907915014E-005                  3.9182636293218767E-003                  3.4468833607861145E-003                  9.3805276451495393E-003                  9.7240118284067667E-001                  4.9684284274259016E-001                                        0                                        5 
                                     224                                      622                  1.4733247013318455E+009                  7.4589980171415124E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3280029921340575E-001                  8.7080402316159711E-002                  7.8131046899604373E-008                  9.9999999995771882E-001                  9.9999735914941068E-001                  8.7080402316159711E-002                  7.8131046899604373E-008                  9.9999999995771882E-001                  9.9999735914941068E-001                  7.8348022333300704E-001                 -3.6855047190589048E+001                 -1.4574378528479397E+001                  7.8348022333300726E-001                  3.8216285009022910E-001                  5.6386854632318251E-001                 -3.6855047190589048E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0769677315321236E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8216590162791295E+000                  7.8300428933939870E-001                  2.7083727297593668E-001                  4.0724843404069411E+000                  0.0000000000000000E+000                  1.7325746531138709E+001                  2.0299139359961624E+000                  7.3192217555741390E+000                  8.8079743371381169E-001                  6.5762756534565303E-001                  2.0717051649045333E+000                  3.1525467680138392E-001                  6.6487684322589524E-001                  5.6091382564358876E-005                  3.7964180978197174E-003                  3.4468833607861145E-003                  9.3805276451495393E-003                  9.7065753017307677E-001                  4.9858184133422995E-001                                        0                                        5 
                                     225                                      625                  1.5017256677418563E+009                  7.4533331181947187E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3202505355825009E-001                  8.7080402316159766E-002                  7.8131047010626675E-008                  9.9999999995771882E-001                  9.9999669803553293E-001                  8.7080402316159766E-002                  7.8131047010626675E-008                  9.9999999995771882E-001                  9.9999669803553293E-001                  7.8479045089384469E-001                 -3.6774625519345314E+001                 -9.8999999999999986E+001                  7.8479045089384436E-001                  3.6768737708994698E-001                  5.7526288010786286E-001                 -3.6774625519345314E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0744769444814575E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8205239718343322E+000                  7.8430474134128270E-001                  2.7375758786647342E-001                  4.0666437106258675E+000                  0.0000000000000000E+000                  1.7325885005513058E+001                  2.0335566884482525E+000                  7.3205923815556453E+000                  8.9077405533561715E-001                  6.5249306222070114E-001                  2.1052801207134717E+000                  3.0498571038073796E-001                  6.7516088917141170E-001                  5.6960504549183720E-005                  3.6778966303575270E-003                  3.4468833607861145E-003                  9.3805276451495393E-003                  9.6893048348487398E-001                  5.0030418946920041E-001                                        0                                        5 
                                     226                                      626                  1.5298009377232702E+009                  7.4483239412780886E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3092080176252302E-001                  8.7080402316159877E-002                  7.8131047121648978E-008                  9.9999999995771882E-001                  9.9999589268140288E-001                  8.7080402316159877E-002                  7.8131047121648978E-008                  9.9999999995771882E-001                  9.9999589268140288E-001                  7.8605068578180015E-001                 -3.6693769613093849E+001                 -1.4574378528479397E+001                  7.8605068578180037E-001                  3.5268379563247648E-001                  5.8630985093076116E-001                 -3.6693769613093849E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0719301329598090E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8193553003191782E+000                  7.8555428785967574E-001                  2.7671970415597813E-001                  4.0607194780468578E+000                  0.0000000000000000E+000                  1.7326076379104546E+001                  2.0372850589951166E+000                  7.3219802139234220E+000                  9.0098950620101637E-001                  6.4736815509600443E-001                  2.1398958053119941E+000                  2.9473593374293189E-001                  6.8542534560130097E-001                  5.7824958223575242E-005                  3.5625135766875981E-003                  3.4468833607861145E-003                  9.3805276451495393E-003                  9.6721751976391979E-001                  5.0201240088352828E-001                                        0                                        5 
                                     227                                      631                  1.5575789560741529E+009                  7.4437012604810171E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3001833958692732E-001                  8.4360323044446295E-002                  7.8131047232671280E-008                  9.9999999995068756E-001                  9.9999494769249730E-001                  8.4360323044446295E-002                  7.8131047232671280E-008                  9.9999999995068756E-001                  9.9999494769249730E-001                  7.8724477867077425E-001                 -3.6610662534743888E+001                 -9.8999999999999986E+001                  7.8724477867077425E-001                  3.3668014427595383E-001                  5.9724032678120209E-001                 -3.6610662534743888E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0679926638976147E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8182089600532292E+000                  7.8673657581644230E-001                  2.7960352866625998E-001                  4.0549518290262938E+000                  0.0000000000000000E+000                  1.7326374071623285E+001                  2.0412266835404260E+000                  7.3234141263377825E+000                  9.1159972648473142E-001                  6.4213213826116233E-001                  2.1764580621042113E+000                  2.8426393974188319E-001                  6.9591200478214132E-001                  5.8732838596762323E-005                  3.4473546927882397E-003                  3.4468833607861145E-003                  9.3805276451495393E-003                  9.6551730140150749E-001                  5.0370778042722919E-001                                        0                                        5 
                                     228                                      638                  1.5849230604595342E+009                  7.4368637032872984E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2894426853623622E-001                  8.4360323044446073E-002                  7.8131046899604373E-008                  9.9999999995068756E-001                  9.9999374222760429E-001                  8.4360323044446073E-002                  7.8131046899604373E-008                  9.9999999995068756E-001                  9.9999374222760429E-001                  7.8836501050018049E-001                 -3.6527639875985365E+001                 -9.8999999999999986E+001                  7.8836501050018037E-001                  3.2044287135810195E-001                  6.0760007656098791E-001                 -3.6527639875985365E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0645940115979602E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8170627625879336E+000                  7.8784554851537159E-001                  2.8245040994631571E-001                  4.0492580664661828E+000                  0.0000000000000000E+000                  1.7326702750148851E+001                  2.0452060254684019E+000                  7.3248565646387194E+000                  9.2232802304473993E-001                  6.3693048727970580E-001                  2.2140393237296756E+000                  2.7386067118499524E-001                  7.0632944236174755E-001                  5.9603544118723580E-005                  3.3359651963222898E-003                  3.4468833607861136E-003                  9.3805276451495393E-003                  9.6383862164201273E-001                  5.0538159699913909E-001                                        0                                        5 
                                     229                                      642                  1.6117748755763648E+009                  7.4289736482694506E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2811226391680536E-001                  8.4360323044446295E-002                  7.8131047121648978E-008                  9.9999999995068756E-001                  9.9999224156415678E-001                  8.4360323044446295E-002                  7.8131047121648978E-008                  9.9999999995068756E-001                  9.9999224156415678E-001                  7.8942102282007143E-001                 -3.6444707483506740E+001                 -9.8999999999999986E+001                  7.8942102282007143E-001                  3.0376988645817715E-001                  6.1753269118821053E-001                 -3.6444707483506740E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0562134308551566E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8159067835045897E+000                  7.8889186075864814E-001                  2.8528552423464182E-001                  4.0435878378895307E+000                  0.0000000000000000E+000                  1.7327078064055151E+001                  2.0492298188463023E+000                  7.3263063154682433E+000                  9.3317261747308933E-001                  6.3177727317506893E-001                  2.2525731510447313E+000                  2.6355427397351278E-001                  7.1664950358778090E-001                  6.0463887167314174E-005                  3.2285441509740265E-003                  3.4468833607861136E-003                  9.3805276451495393E-003                  9.6218548739643173E-001                  5.0702984407203677E-001                                        0                                        5 
                                     230                                      648                  1.6382650858607879E+009                  7.4230854058246809E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2216932821922574E-001                  7.9958574994902110E-002                  7.8131047121648978E-008                  9.9999999995068756E-001                  9.9999050557193780E-001                  7.9958574994902110E-002                  7.8131047121648978E-008                  9.9999999995068756E-001                  9.9999050557193780E-001                  7.9038925926028059E-001                 -3.6356843606854277E+001                 -1.5051499783199059E+001                  7.9038925926028070E-001                  2.8557870277093872E-001                  6.2750759137469347E-001                 -3.6356843606854277E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0479591662860345E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8147473250481574E+000                  7.8984269099337134E-001                  2.8807985626486732E-001                  4.0379991738290792E+000                  0.0000000000000000E+000                  1.7327674684984046E+001                  2.0536862153563757E+000                  7.3278497980374429E+000                  9.4480075053471435E-001                  6.2637724859552335E-001                  2.2944188936261982E+000                  2.5275426072190399E-001                  7.2746352533037517E-001                  6.1427998053484577E-005                  3.1186234838471434E-003                  3.4468833607861132E-003                  9.3805276451495393E-003                  9.6055034920504023E-001                  5.0865998231388687E-001                                        0                                        5 
                                     231                                      628                  1.6641257864624312E+009                  7.4126402863334748E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2603682847118908E-001                  8.2128463129194196E-002                  7.8131047232671280E-008                  9.9999999993779698E-001                  9.9998827801545775E-001                  8.2128463129194196E-002                  7.8131047232671280E-008                  9.9999999993779698E-001                  9.9998827801545775E-001                  7.9131343887076677E-001                 -3.6273359945285868E+001                 -9.8999999999999986E+001                  7.9131343887076666E-001                  2.6827604383453513E-001                  6.3647945390008742E-001                 -3.6273359945285868E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0429825954746770E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8136030427290315E+000                  7.9076235788644100E-001                  2.9082825434965504E-001                  4.0325023776595037E+000                  0.0000000000000000E+000                  1.7328208342484370E+001                  2.0578681138921735E+000                  7.3293308844608545E+000                  9.5598176679643609E-001                  6.2131246443084087E-001                  2.3351054180873967E+000                  2.4262471579776829E-001                  7.3760574280447133E-001                  6.2239692138914214E-005                  3.0188870684435521E-003                  3.4468833607861162E-003                  9.3805276451495393E-003                  9.5895008351169653E-001                  5.1025532222030712E-001                                        0                                        5 
                                     232                                      649                  1.6895484881845605E+009                  7.4052217020269371E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2495366344919298E-001                  8.2128463129194196E-002                  7.8131047232671280E-008                  9.9999999993779698E-001                  9.9998569290720807E-001                  8.2128463129194196E-002                  7.8131047232671280E-008                  9.9999999993779698E-001                  9.9998569290720807E-001                  7.9216372828128623E-001                 -3.6187394481348271E+001                 -1.5051499783199059E+001                  7.9216372828128634E-001                  2.5004840260942313E-001                  6.4525214007832032E-001                 -3.6187394481348271E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0363391551264374E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8124694822818985E+000                  7.9159822796281787E-001                  2.9351331028210836E-001                  4.0271322657945969E+000                  0.0000000000000000E+000                  1.7328875726218065E+001                  2.0622754825437286E+000                  7.3308652076620264E+000                  9.6763737094881086E-001                  6.1616868229133070E-001                  2.3779309854472812E+000                  2.3233717600963660E-001                  7.4790584288000916E-001                  6.3097708159659733E-005                  2.9201365718888911E-003                  3.4468833607861184E-003                  9.3805276451495393E-003                  9.5737326026310465E-001                  5.1182716697292518E-001                                        0                                        5 
                                     233                                      631                  1.7148026389017627E+009                  7.4023327680162723E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2390899107459423E-001                  8.2128463129193474E-002                  7.8131046511026314E-008                  9.9999999993779698E-001                  9.9998240989469345E-001                  8.2128463129193474E-002                  7.8131046511026314E-008                  9.9999999993779698E-001                  9.9998240989469345E-001                  7.9296453686910484E-001                 -3.6099860533826856E+001                 -1.4449439791871097E+001                  7.9296453686910506E-001                  2.3121063685533705E-001                  6.5371398959168492E-001                 -3.6099860533826856E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0292177504672929E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8113234303131152E+000                  7.9238833803550013E-001                  2.9620046925601590E-001                  4.0217579478467824E+000                  0.0000000000000000E+000                  1.7329647851046346E+001                  2.0668232698683302E+000                  7.3324389473941727E+000                  9.7963387127478696E-001                  6.1101948074730794E-001                  2.4224049372283916E+000                  2.2203879553640918E-001                  7.5821643803612626E-001                  6.3957766687888318E-005                  2.8241086091111796E-003                  3.4468833607861223E-003                  9.3805276451495393E-003                  9.5580345281349088E-001                  5.1339191566447850E-001                                        0                                        5 
                                     234                                      633                  1.7397212441169398E+009                  7.3965237296281963E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2280711062845119E-001                  7.9958574994901555E-002                  7.8131046566537465E-008                  9.9999999993779698E-001                  9.9997858648552129E-001                  7.9958574994901555E-002                  7.8131046566537465E-008                  9.9999999993779698E-001                  9.9997858648552129E-001                  7.9369078807971982E-001                 -3.6009429117320522E+001                 -9.8999999999999986E+001                  7.9369078807971982E-001                  2.1141218606097520E-001                  6.6195283379825498E-001                 -3.6009429117320522E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0204715528689044E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8101585514504386E+000                  7.9309818269281496E-001                  2.9888514931002708E-001                  4.0163885877387600E+000                  0.0000000000000000E+000                  1.7330535725477933E+001                  2.0716135990428000E+000                  7.3340616623699519E+000                  9.9221783775478500E-001                  6.0577439378161169E-001                  2.4694511159100867E+000                  2.1154864434089338E-001                  7.6871869477132071E-001                  6.4864314800444780E-005                  2.7290186835406040E-003                  3.4468833607861232E-003                  9.3805276451495393E-003                  9.5425138498483997E-001                  5.1493884589161165E-001                                        0                                        5 
                                     235                                      635                  1.7642307443728275E+009                  7.3893344561593448E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2162907553028335E-001                  7.9958574994901499E-002                  7.8131046622048617E-008                  9.9999999993779698E-001                  9.9997385761438340E-001                  7.9958574994901499E-002                  7.8131046622048617E-008                  9.9999999993779698E-001                  9.9997385761438340E-001                  7.9435788559547882E-001                 -3.5917767119499779E+001                 -9.8999999999999986E+001                  7.9435788559547882E-001                  1.9140093970076133E-001                  6.6971772264945650E-001                 -3.5917767119499779E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0121136881558674E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8090232794744363E+000                  7.9375423251676147E-001                  3.0148371817400410E-001                  4.0111914500108057E+000                  0.0000000000000000E+000                  1.7331579951043217E+001                  2.0765389554220692E+000                  7.3357321367712816E+000                  1.0050672430369054E+000                  6.0057815622105526E-001                  2.5178970055540328E+000                  2.0115618811979552E-001                  7.7912277712171074E-001                  6.5738932849750950E-005                  2.6376294069528888E-003                  3.4468833607861232E-003                  9.3805276451495393E-003                  9.5272195638745205E-001                  5.1646312061932254E-001                                        0                                        5 
                                     236                                      637                  1.7883026373347340E+009                  7.3815102436022135E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2053328920307164E-001                  7.9958574994901527E-002                  7.8131046649804192E-008                  9.9999999993779698E-001                  9.9996802695318920E-001                  7.9958574994901527E-002                  7.8131046649804192E-008                  9.9999999993779698E-001                  9.9996802695318920E-001                  7.9497940260191546E-001                 -3.5824964684797955E+001                 -9.8999999999999986E+001                  7.9497940260191524E-001                  1.7107309868418411E-001                  6.7708520357847679E-001                 -3.5824964684797955E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0037195040060169E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8078999536763982E+000                  7.9436772833233293E-001                  3.0403711767786812E-001                  4.0060846510030776E+000                  0.0000000000000000E+000                  1.7332776309854754E+001                  2.0815913748104116E+000                  7.3374354273796962E+000                  1.0180944462225439E+000                  5.9543948606601604E-001                  2.5677130835025337E+000                  1.9087886481231545E-001                  7.8941125597166717E-001                  6.6610461213393324E-005                  2.5499551673342793E-003                  3.4468833607861253E-003                  9.3805276451495393E-003                  9.5121722094616001E-001                  5.1796269361566727E-001                                        0                                        5 
                                     237                                      637                  1.8120752871101534E+009                  7.3760775922753226E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.1927169680907361E-001                  7.7788686860609552E-002                  7.8131046649804192E-008                  9.9999999993193756E-001                  9.9996108525999539E-001                  7.7788686860609552E-002                  7.8131046649804192E-008                  9.9999999993193756E-001                  9.9996108525999539E-001                  7.9554568084571164E-001                 -3.5728140713865272E+001                 -9.8999999999999986E+001                  7.9554568084571153E-001                  1.4998548440668327E-001                  6.8418983883594819E-001                 -3.5728140713865272E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.9680224385811473E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8067846428656704E+000                  7.9492480447086988E-001                  3.0654627736859136E-001                  4.0010663316216313E+000                  0.0000000000000000E+000                  1.7334223102558727E+001                  2.0869758562033875E+000                  7.3392227547671709E+000                  1.0316197678865489E+000                  5.9020313968308991E-001                  2.6205461112384452E+000                  1.8040618872883557E-001                  7.9989497376453322E-001                  6.7532815461462560E-005                  2.4632516748445475E-003                  3.4468833607861253E-003                  9.3805276451495393E-003                  9.4972881925820662E-001                  5.1944588136098102E-001                                        0                                        5 
                                     238                                      639                  1.8354754663221862E+009                  7.3692191834998395E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.1787821335546429E-001                  7.7788686860609496E-002                  7.8131046594293041E-008                  9.9999999993193756E-001                  9.9995269290124122E-001                  7.7788686860609496E-002                  7.8131046594293041E-008                  9.9999999993193756E-001                  9.9995269290124122E-001                  7.9607555911742922E-001                 -3.5629462909816276E+001                 -9.8999999999999986E+001                  7.9607555911742922E-001                  1.2879341859451060E-001                  6.9086866104836875E-001                 -3.5629462909816276E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.8999818233111779E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8056886954638460E+000                  7.9545024742980286E-001                  3.0900089365170691E-001                  3.9961570990554005E+000                  0.0000000000000000E+000                  1.7335861328459380E+001                  2.0925169096868017E+000                  7.3410575620169967E+000                  1.0453174630673376E+000                  5.8501607423373492E-001                  2.6750706995758766E+000                  1.7003207161513600E-001                  8.1027968461745359E-001                  6.8430272699159620E-005                  2.3800292109702934E-003                  3.4468833607861253E-003                  9.3805276451495393E-003                  9.4826154861951806E-001                  5.2090795098826925E-001                                        0                                        5 
                                     239                                      636                  1.8584743320030346E+009                  7.3617064168568813E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.1647150655382875E-001                  7.3448910592025490E-002                  7.8131046649804192E-008                  9.9999999992256261E-001                  9.9994292584358235E-001                  7.3448910592025490E-002                  7.8131046649804192E-008                  9.9999999992256261E-001                  9.9994292584358235E-001                  7.9656958293359270E-001                 -3.5526204699461672E+001                 -9.8999999999999986E+001                  7.9656958293359259E-001                  1.0709452930825476E-001                  6.9725303838384922E-001                 -3.5526204699461672E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.8235167366245741E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8045747701075205E+000                  7.9593749421736582E-001                  3.1147236775813908E-001                  3.9912141508425361E+000                  0.0000000000000000E+000                  1.7337832326023136E+001                  2.0984521592455772E+000                  7.3429886027267885E+000                  1.0595688948486004E+000                  5.7975375219492964E-001                  2.7327555056877402E+000                  1.5950744076131643E-001                  8.2081474413624700E-001                  6.9381403421880895E-005                  2.2981854364559099E-003                  3.4468833607861253E-003                  9.3805276451495393E-003                  9.4681742707085759E-001                  5.2234686646112605E-001                                        0                                        5 
                                     240                                      637                  1.8810596825470374E+009                  7.3538268355723986E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.1518783522948463E-001                  7.3448910592025504E-002                  7.8131046663681980E-008                  9.9999999992256261E-001                  9.9993188155283030E-001                  7.3448910592025504E-002                  7.8131046663681980E-008                  9.9999999992256261E-001                  9.9993188155283030E-001                  7.9704357291187844E-001                 -3.5420367495312988E+001                 -9.8999999999999986E+001                  7.9704357291187833E-001                  8.5446554884474571E-002                  7.0323377211006000E-001                 -3.5420367495312988E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.7477744923852192E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8035227118153085E+000                  7.9640970960723179E-001                  3.1381259203749606E-001                  3.9865337022838223E+000                  0.0000000000000000E+000                  1.7340051655997257E+001                  2.1045795101460798E+000                  7.3449832092092224E+000                  1.0740414201497757E+000                  5.7455597315477447E-001                  2.7922288174377190E+000                  1.4911189348836484E-001                  8.3122026302131558E-001                  7.0311316196088814E-005                  2.2199117998381894E-003                  3.4468833607861253E-003                  9.3805276451495393E-003                  9.4539738112398786E-001                  5.2376175063957298E-001                                        0                                        5 
