                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230703"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     940                                     1565                  1.2289076401037984E+007                 -1.0338365660630986E+000                  1.4539844013132004E+001                  3.4461065657695286E+001                 -5.9531920836783341E+000                  3.2748433304244590E-001                  9.9965748626918871E-001                  2.8609291786952579E-001                  2.2163969147200663E-001                  1.5558015025331992E-001                  9.9965748626918871E-001                  2.8609291786952579E-001                  2.2163969147200663E-001                  1.5558015025331992E-001                 -5.7707309520769243E+000                  4.7490495920428648E+000                  8.1010001212420093E+000                  8.8851831984116494E+000                 -7.1791280980290511E+000                 -5.7880294220315598E+000                  4.7490495920428648E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9010104824046653E+032                  1.0504853836335381E+033                  1.6113334573522213E+033                  1.7523493553317230E+033                  3.2603451828968716E+033                  3.3828970524747831E+033                  4.0947541207950815E+000                  2.1937800575734689E+000                  1.9324049203444265E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5487221422903290E+000                  4.8515663565969414E+000                  2.8509920545823100E+000                 -1.0135673452687323E-001                  0.0000000000000000E+000                  2.3670472773408413E+001                  6.6868499719203589E+000                  9.1866648823544086E+000                  1.7996819147149963E+000                  5.0000000000008105E-001                  1.7968241980319529E+001                  0.0000000000000000E+000                  1.7555869606843554E-012                  3.5331373020903574E-010                  6.6618799857374933E-001                  2.0785717813443512E-003                  7.9073733018104816E-003                  6.7179198608698991E+000                  5.2966059495045519E+000                                       50                                        5 
                                     945                                     1561                  1.2289076890475338E+007                 -8.8103483768371305E-001                  1.4539843464903255E+001                  3.4461065641320090E+001                 -5.9438253580748812E+000                  1.0292403079479591E-001                  9.9965748626918871E-001                  2.8634173868272622E-001                  2.2163969982899148E-001                  1.5554295352047767E-001                  9.9965748626918871E-001                  2.8634173868272622E-001                  2.2163969982899148E-001                  1.5554295352047767E-001                 -7.1747351925647651E+000                  4.8608898871240038E+000                  7.2638537106685774E+000                  8.1522697751374125E+000                 -7.1749768055526220E+000                 -1.0429520028772075E+001                  4.8608898871240038E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0373535416163579E+033                  1.2147592377510525E+033                  1.6131068954754035E+033                  1.6131068954754035E+033                  3.2992781293224747E+033                  3.4193015786915560E+033                  4.0947541207950833E+000                  2.1937800575734414E+000                  1.9324049203444094E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5487287589456424E+000                  4.8514936354302760E+000                  2.8509424606883500E+000                 -1.0125756311414401E-001                  0.0000000000000000E+000                  2.3773848890002231E+001                  6.7781406965767141E+000                  9.1797112338446034E+000                  1.7997137755383898E+000                  5.0000000000001255E-001                  1.7971418457526049E+001                  0.0000000000000000E+000                  3.3117043531250784E-013                  2.4581423989585853E-013                  6.9216666364932233E-001                  2.0785713986281188E-003                  7.9073725271335202E-003                  6.7179195072101550E+000                  5.2965943795396493E+000                                       50                                        8 
                                     950                                     1567                  1.2289077506083304E+007                 -9.1544772148122922E-001                  1.4539842710688283E+001                  3.4461065618792240E+001                 -5.8939021662920235E+000                  6.7797144530152053E-003                  9.9965748626918871E-001                  2.8607578692137570E-001                  2.2310942521845359E-001                  1.5551237187569666E-001                  9.9965748626918871E-001                  2.8607578692137570E-001                  2.2310942521845359E-001                  1.5551237187569666E-001                 -7.1696379582882370E+000                  5.0071739239238777E+000                  6.6664339455769062E+000                  7.4339472369621795E+000                 -7.1698828951027496E+000                 -1.0418490666845338E+001                  5.0071739239238777E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2243290568718491E+033                  1.3807455808254955E+033                  1.6111828144288560E+033                  1.6111828144288560E+033                  3.3502659951823903E+033                  3.4657509175754158E+033                  4.0947541207952067E+000                  2.1937006233572856E+000                  1.9324049203444595E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5487473350678691E+000                  4.8513016902008497E+000                  2.8508093358291835E+000                 -1.0099133592366125E-001                  0.0000000000000000E+000                  2.3899228477447139E+001                  6.8880445428062664E+000                  9.1641944698098694E+000                  1.7997831067561931E+000                  5.0000000000000011E-001                  1.7978334171478483E+001                  0.0000000000000000E+000                  3.1178188557335938E-014                  9.1194625147011999E-014                  7.0240535769087908E-001                  2.0785709098397063E-003                  7.9073715377152975E-003                  6.7179190206696369E+000                  5.2965746518455274E+000                                       50                                        5 
                                     955                                     1577                  1.2289078101498328E+007                 -9.3124232660481954E-001                  1.4539841927690727E+001                  3.4461065595404676E+001                 -5.8767662684603286E+000                  0.0000000000000000E+000                  9.9965748626918871E-001                  2.8604779665203950E-001                  2.2310943723331458E-001                  1.5548177599438048E-001                  9.9965748626918871E-001                  2.8604779665203950E-001                  2.2310943723331458E-001                  1.5548177599438048E-001                 -7.1645887074453727E+000                  5.1569373616644762E+000                  6.8748320494321753E+000                  7.4881773406026166E+000                 -7.1648759058880600E+000                 -1.0344334529407684E+001                  5.1569373616644762E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3800532348638501E+033                  1.5248132270709040E+033                  1.6108887196742798E+033                  1.6108887196742798E+033                  3.4019238067820865E+033                  3.5131023547728843E+033                  4.0947541207952822E+000                  2.1937006233572283E+000                  1.9324049203443998E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5487665435950690E+000                  4.8511329110327592E+000                  2.8506865291907384E+000                 -1.0074574603433613E-001                  0.0000000000000000E+000                  2.4007494328870369E+001                  6.9764451942013244E+000                  9.1599636545762646E+000                  1.7998842801871944E+000                  5.0000000000000011E-001                  1.7988434710385196E+001                  0.0000000000000000E+000                  9.5722400023717824E-015                  6.8314412223415520E-014                  7.0616159572482295E-001                  2.0785704151642386E-003                  7.9073705363344893E-003                  6.7179185155616628E+000                  5.2965478446857377E+000                                       50                                        6 
                                     960                                     1566                  1.2289078668020891E+007                 -9.5687805905469259E-001                  1.4539841182870017E+001                  3.4461065573157427E+001                 -5.8875541446092816E+000                  0.0000000000000000E+000                  9.9965748626918871E-001                  2.8603979534547858E-001                  2.2310944866236393E-001                  1.5549348597352991E-001                  9.9965748626918871E-001                  2.8603979534547858E-001                  2.2310944866236393E-001                  1.5549348597352991E-001                 -7.1590638081888134E+000                  5.3217316027775832E+000                  7.2782511943527188E+000                  7.8318667895453835E+000                 -7.1597182667854140E+000                 -9.9812931309663409E+000                  5.3217316027775832E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5410785984517406E+033                  3.5637704681643751E+033                  4.0827824420979425E+033                  4.0897599441254091E+033                  4.7945692909116335E+033                  4.8723868112667830E+033                  4.0947541207952982E+000                  2.1937006233572087E+000                  1.9325391309271300E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5487824207487924E+000                  4.8509854906620591E+000                  2.8505810646979413E+000                 -1.0053483929599408E-001                  0.0000000000000000E+000                  2.4114687356943790E+001                  7.0594348576457904E+000                  9.1657641652320780E+000                  1.8000414356762209E+000                  5.0000000000000011E-001                  1.8004144426257643E+001                  0.0000000000000000E+000                  7.3618974515367299E-015                  8.9651706492048289E-014                  7.0735442487134503E-001                  2.0785699593858361E-003                  7.9073696136622330E-003                  6.7179180350814489E+000                  5.2965105845452252E+000                                       50                                        5 
                                     965                                     1559                  1.2289079190648235E+007                 -9.9963897685412684E-001                  1.4539840537584350E+001                  3.4461065553883209E+001                 -5.9291349218222011E+000                  0.0000000000000000E+000                  9.9965748626918871E-001                  2.8603552477530642E-001                  2.2404510007290732E-001                  1.5550247926725289E-001                  9.9965748626918871E-001                  2.8603552477530642E-001                  2.2404510007290732E-001                  1.5550247926725289E-001                 -7.1543185935049189E+000                  5.5118293701916992E+000                  7.7567923398866174E+000                  8.3549871542120879E+000                 -7.1545937168924834E+000                 -1.0352712948969755E+001                  5.5118293701916992E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5207202898951468E+033                  3.6223671117585926E+033                  4.0854952160298859E+033                  4.0901969147218294E+033                  4.8043795223940576E+033                  4.8830737674162943E+033                  4.0947541207953231E+000                  2.1937006233571212E+000                  1.9325391309270741E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5487945365588907E+000                  4.8508629052018390E+000                  2.8504955403476355E+000                 -1.0036380986959671E-001                  0.0000000000000000E+000                  2.4226713312236399E+001                  7.1423053614438841E+000                  9.1837616528917287E+000                  1.8006285486528237E+000                  4.9999999999999994E-001                  1.8063053024751174E+001                  0.0000000000000000E+000                  9.1288504025673131E-015                  3.2925553565352815E-013                  7.0399841032197441E-001                  2.0785695730509983E-003                  7.9073688315558117E-003                  6.7179176188108176E+000                  5.2964572740318996E+000                                       50                                        5 
                                     970                                     1522                  1.2289079474607911E+007                 -1.4656330334033316E+000                  1.4539840237714705E+001                  3.4461065544926321E+001                 -6.0260032649138822E+000                  3.4146662949718812E-002                  9.9965748626918871E-001                  2.8603346786215161E-001                  2.2750896907433785E-001                  1.5544459580392170E-001                  9.9965748626918871E-001                  2.8603346786215161E-001                  2.2750896907433785E-001                  1.5544459580392170E-001                 -7.1496285820917693E+000                  5.6383683586936497E+000                  8.1043789410038567E+000                  8.7275087427883555E+000                 -7.1515044223944164E+000                 -9.5151546134574012E+000                  5.6383683586936497E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5616862849198127E+033                  3.6594678203963227E+033                  4.0881465459026675E+033                  4.0925570898677838E+033                  4.8109743840765290E+033                  4.8898507447255800E+033                  4.0947541207952858E+000                  2.1937006233571537E+000                  1.9326062362184431E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5488001577066872E+000                  4.8508020925611293E+000                  2.8504538917316875E+000                 -1.0028052159458969E-001                  0.0000000000000000E+000                  2.4292458966285388E+001                  7.1865427758663962E+000                  9.2100441119081999E+000                  1.8011116614737728E+000                  5.0000000000000011E-001                  1.8111787496643629E+001                  0.0000000000000000E+000                  4.8490099414482778E-014                  1.1931826198377313E-012                  6.9956849386122322E-001                  2.0785693947777770E-003                  7.9073684706529365E-003                  6.7179174253664131E+000                  5.2964144369887256E+000                                       52                                        7 
                                     975                                     1479                  1.2289079613979658E+007                 -1.8301492865884195E+000                  1.4539840125027490E+001                  3.4461065541560437E+001                 -6.1881590563559152E+000                  1.8252180556079486E-001                  9.9965748626918860E-001                  2.8603480374136298E-001                  2.2510682732122567E-001                  1.5549807470170207E-001                  9.9965748626918860E-001                  2.8603480374136298E-001                  2.2510682732122567E-001                  1.5549807470170207E-001                 -7.1460129596856845E+000                  5.6911675166835716E+000                  8.8608949934936518E+000                  9.4574065550306656E+000                 -7.1487279955321004E+000                 -9.3513785137674628E+000                  5.6911675166835716E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5795128257618682E+033                  3.6748518038217617E+033                  4.0884598463421967E+033                  4.0956269345533896E+033                  4.8130327326572822E+033                  4.8916651891283017E+033                  4.0947541207952991E+000                  2.1937006233571585E+000                  1.9326062362184904E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5488068161363810E+000                  4.8508130720144802E+000                  2.8504460645989753E+000                 -1.0026487069505079E-001                  0.0000000000000000E+000                  2.4295495046618147E+001                  7.1786763975781609E+000                  9.2432795339523537E+000                  1.8015903431181979E+000                  5.0000000000001554E-001                  1.8160309043747411E+001                  0.0000000000000000E+000                  7.7120068516292788E-013                  1.1708251653175286E-011                  6.9501331051306148E-001                  2.0785693120561302E-003                  7.9073683031882155E-003                  6.7179173526724467E+000                  5.2963872698902810E+000                                       54                                        9 
                                     980                                     1440                  1.2289079717204718E+007                 -1.6224422024078575E+000                  1.4539840075223172E+001                  3.4461065540072816E+001                 -6.3680767355387422E+000                  5.8204757582285505E-001                  9.9965748626918860E-001                  2.8602834444904557E-001                  2.2616854898715624E-001                  1.5542970958944352E-001                  9.9965748626918860E-001                  2.8602834444904557E-001                  2.2616854898715624E-001                  1.5542970958944352E-001                 -6.9148854892572160E+000                  5.5153572254937995E+000                  9.3869863062028571E+000                  1.0187124232646870E+001                 -7.1638977820444154E+000                 -7.2750223453521050E+000                  5.5153572254937995E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4927863846951037E+033                  3.6311103558481669E+033                  4.0901328319304091E+033                  4.1010867875421391E+033                  4.8009103211208649E+033                  4.8795109882731131E+033                  4.0947541207954110E+000                  2.1937006233572691E+000                  1.9326062362185474E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5487376952419991E+000                  4.8506112790485219E+000                  2.8504834099047596E+000                 -1.0033956279423782E-001                  0.0000000000000000E+000                  2.4081178469320477E+001                  6.9977903911145747E+000                  9.2585561965950038E+000                  1.8024875895158210E+000                  5.0000000000003186E-001                  1.8251891970719985E+001                  0.0000000000000000E+000                  5.5899409500560730E-012                  5.6192399209684744E-011                  6.9365619588622895E-001                  2.0785692750577784E-003                  7.9073682282874546E-003                  6.7179173205438598E+000                  5.2963703960673634E+000                                       54                                        9 
                                     985                                     1392                  1.2289079930217352E+007                 -1.2265359721697333E+000                  1.4539839975983991E+001                  3.4461065537108617E+001                 -6.3292376187237549E+000                  7.2120955865844472E-001                  9.9965748626918860E-001                  2.8602554352841725E-001                  2.2616855053083171E-001                  1.5547610827995625E-001                  9.9965748626918860E-001                  2.8602554352841725E-001                  2.2616855053083171E-001                  1.5547610827995625E-001                 -7.1689006002069249E+000                  5.4653049588358362E+000                  8.9193486159275590E+000                  9.4634410508091698E+000                 -7.1691701754113035E+000                 -1.0376139748994508E+001                  5.4653049588358362E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2605063616444755E+033                  1.5987477047050862E+033                  1.6110646654762521E+033                  1.6110646654762521E+033                  3.5189658420812165E+033                  3.6214835559515462E+033                  4.0947541207954163E+000                  2.1937006233572989E+000                  1.9320390065858526E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5487350941358007E+000                  4.8506687933013879E+000                  2.8505173692435903E+000                 -1.0040748443610187E-001                  0.0000000000000000E+000                  2.4020025164721261E+001                  6.9475258089313980E+000                  9.2570836472745803E+000                  1.8043715457293081E+000                  5.0000000000002587E-001                  1.8446923301182501E+001                  0.0000000000000000E+000                  1.1287871963922502E-012                  6.0214216312323374E-011                  6.7890923038270268E-001                  2.0785692154594274E-003                  7.9073681076345676E-003                  6.7179172565251370E+000                  5.2963462009380171E+000                                       54                                        5 
                                     990                                     1354                  1.2289080356254589E+007                 -1.0924085025430876E+000                  1.4539839789651301E+001                  3.4461065531542992E+001                 -6.3807844389042145E+000                  7.6369220102267610E-001                  9.9965748626918860E-001                  2.8601856216942617E-001                  2.2704447318470736E-001                  1.5487543694545042E-001                  9.9965748626918860E-001                  2.8601856216942617E-001                  2.2704447318470736E-001                  1.5487543694545042E-001                 -7.1714265162186912E+000                  5.5219510695167004E+000                  9.0156831059849676E+000                  9.5917940923109963E+000                 -7.1733221485809331E+000                 -9.5324041845762615E+000                  5.5219510695167004E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2956763752395334E+033                  1.4825452948036815E+033                  1.5321390375040729E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5946367784898178E+033                  4.0947541207954323E+000                  2.1937006233573042E+000                  1.9320390065858566E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5487289723128170E+000                  4.8506979062460251E+000                  2.8505441693618749E+000                 -1.0046109023829353E-001                  0.0000000000000000E+000                  2.4017088044567782E+001                  6.9433441508875244E+000                  9.2623239671846544E+000                  1.8097071575020065E+000                  4.9999999999999994E-001                  1.9020233590983185E+001                  0.0000000000000000E+000                  1.5735943165093035E-012                  8.7860086374550721E-011                  6.2726987134449352E-001                  2.0785691113404201E-003                  7.9073678968529550E-003                  6.7179171363228596E+000                  5.2962936143157613E+000                                       54                                        9 
                                     995                                     1329                  1.2289080821533253E+007                 -1.1117230409758676E+000                  1.4539839610426432E+001                  3.4461065526189678E+001                 -6.4433160450181894E+000                  8.0998736036785490E-001                  9.9965748626918860E-001                  2.8598917372805416E-001                  2.2704447598336314E-001                  1.5455936037965806E-001                  9.9965748626918860E-001                  2.8598917372805416E-001                  2.2704447598336314E-001                  1.5455936037965806E-001                 -7.1746891249239662E+000                  5.5841072074869151E+000                  9.0898604462178199E+000                  9.6691458626860101E+000                 -7.1750303744592472E+000                 -1.0279571981199364E+001                  5.5841072074869151E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3347919294960560E+033                  1.5164215635739017E+033                  1.6110696238990239E+033                  1.6110696238990239E+033                  3.5479532944719463E+033                  3.6453948597444768E+033                  4.0947541207954234E+000                  2.1937006233572642E+000                  1.9320390065857991E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5487215919798309E+000                  4.8506873442981959E+000                  2.8505536490539338E+000                 -1.0048005497572834E-001                  0.0000000000000000E+000                  2.4015980163748921E+001                  6.9406258462217316E+000                  9.2680814314113249E+000                  1.8164335837356758E+000                  5.0000000000000033E-001                  1.9790478244344371E+001                  0.0000000000000000E+000                  1.9587781093908906E-012                  1.2992016768147758E-010                  5.6235119287011825E-001                  2.0785690086958658E-003                  7.9073676890568517E-003                  6.7179170207057775E+000                  5.2962094398491191E+000                                       54                                        8 
                                    1000                                     1332                  1.2289081173700772E+007                 -1.1122490208670257E+000                  1.4539839493466761E+001                  3.4461065522696174E+001                 -6.4996076525759499E+000                  8.2907574644923721E-001                  9.9965748626918860E-001                  2.8598617217591421E-001                  2.2861050034082686E-001                  1.5461952250848635E-001                  9.9965748626918860E-001                  2.8598617217591421E-001                  2.2861050034082686E-001                  1.5461952250848635E-001                 -7.1654009216574011E+000                  5.5860094381137859E+000                  9.1425465159772497E+000                  9.7506774720588112E+000                 -7.1910735692622740E+000                 -8.4064876658008263E+000                  5.5860094381137859E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3597963150013680E+033                  1.5490999818036391E+033                  1.6497221645329894E+033                  1.6497221645329894E+033                  3.5573522498348211E+033                  3.6546744235769370E+033                  4.0947541207954252E+000                  2.1940977944384534E+000                  1.9320390065858064E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5487194160844928E+000                  4.8506851328151575E+000                  2.8505568951030908E+000                 -1.0048655056754313E-001                  0.0000000000000000E+000                  2.4018151569916387E+001                  6.9410607196134482E+000                  9.2728577262348839E+000                  1.8225823253505467E+000                  5.0000000000000022E-001                  2.0545668056484942E+001                  0.0000000000000000E+000                  2.5054108170604115E-012                  1.7969582850771475E-010                  5.0576254838418977E-001                  2.0785689388588971E-003                  7.9073675476776257E-003                  6.7179169452556753E+000                  5.2961378019268217E+000                                       54                                        8 
                                    1005                                     1305                  1.2289081519544410E+007                 -1.2822765681341131E+000                  1.4539839397694879E+001                  3.4461065519835536E+001                 -6.6064996263258173E+000                  8.5088382640117444E-001                  9.9965748626918860E-001                  2.8624892971555010E-001                  2.3168933090030339E-001                  1.5460528773994128E-001                  9.9965748626918860E-001                  2.8624892971555010E-001                  2.3168933090030339E-001                  1.5460528773994128E-001                 -7.1978312998493807E+000                  5.5872834197316044E+000                  9.2505013875203819E+000                  1.0044921663676359E+001                 -7.2009168658778142E+000                 -9.3478226363622099E+000                  5.5872834197316044E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3876601726174693E+033                  1.5719177397148906E+033                  1.6931785729539422E+033                  1.6931785729539422E+033                  3.5698350510198023E+033                  3.6652661417872540E+033                  4.0947541207954794E+000                  2.1940977944384956E+000                  1.9320390065858146E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5487222981924100E+000                  4.8507432497714760E+000                  2.8505801893654157E+000                 -1.0053314195283007E-001                  0.0000000000000000E+000                  2.4023063265167586E+001                  6.9436812815892788E+000                  9.2781756766118129E+000                  1.8296488396093014E+000                  5.0000000000003886E-001                  2.1480908441299142E+001                  0.0000000000000000E+000                  5.4898086557183016E-012                  8.4092193528994693E-010                  4.4104094802627442E-001                  2.0785688838374627E-003                  7.9073674362915170E-003                  6.7179168834736656E+000                  5.2960707602181456E+000                                       54                                        5 
                                    1010                                     1290                  1.2289081819925964E+007                 -1.3073632121865071E+000                  1.4539839332401245E+001                  3.4461065517885267E+001                 -6.7262145612038484E+000                  8.5901764174777651E-001                  9.9965748626918860E-001                  2.8620423492775188E-001                  2.3073384015181744E-001                  1.5460726832910179E-001                  9.9965748626918860E-001                  2.8620423492775188E-001                  2.3073384015181744E-001                  1.5460726832910179E-001                 -7.0149949674555820E+000                  5.6059025879268338E+000                  9.2885006386289000E+000                  9.8091178215474031E+000                 -7.2087779177030313E+000                 -7.4587583869821481E+000                  5.6059025879268338E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4140336615080354E+033                  1.6023377279945351E+033                  1.7089978325561187E+033                  1.7089978325561187E+033                  3.5844021079064879E+033                  3.6785420899339187E+033                  4.0947541207954794E+000                  2.1940977944384872E+000                  1.9320390065857869E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5487290011486725E+000                  4.8507540620105241E+000                  2.8505721895724134E+000                 -1.0051714431709909E-001                  0.0000000000000000E+000                  2.4041294296686214E+001                  6.9570261050926279E+000                  9.2848936068578904E+000                  1.8373337832040781E+000                  5.0000000000000144E-001                  2.2590231941143863E+001                  0.0000000000000000E+000                  2.8970601896169376E-012                  3.8571585977143020E-010                  3.6907013757508222E-001                  2.0785688458227619E-003                  7.9073673593342102E-003                  6.7179168413530759E+000                  5.2960121299440344E+000                                       54                                        4 
                                    1015                                     1304                  1.2289082051864222E+007                 -1.3425392770425724E+000                  1.4539839297253433E+001                  3.4461065516835426E+001                 -6.9047734592563232E+000                  8.6722390000945793E-001                  9.9965748626918860E-001                  2.8608685485665958E-001                  2.3168933250081447E-001                  1.5460818358255715E-001                  9.9965748626918860E-001                  2.8608685485665958E-001                  2.3168933250081447E-001                  1.5460818358255715E-001                 -5.6186374486010644E+000                  5.6260064908698775E+000                  9.3478183036245852E+000                  9.7916955410455930E+000                 -7.2147506850530254E+000                 -5.6297863896754885E+000                  5.6260064908698775E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4338357918001029E+033                  1.6179888080914948E+033                  1.7249543915147853E+033                  1.7249543915147853E+033                  3.5993295772366240E+033                  3.6903176899678241E+033                  4.0947541207954501E+000                  2.1940977944384485E+000                  1.9320390065857378E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5486782066513576E+000                  4.8505148824064586E+000                  2.8505541887650119E+000                 -1.0048114375213520E-001                  0.0000000000000000E+000                  2.4059593080003481E+001                  6.9706090717095721E+000                  9.2909865581173019E+000                  1.8441430840406201E+000                  5.0000000000001832E-001                  2.3664565318642026E+001                  0.0000000000000000E+000                  2.7036321966673425E-012                  5.5518819358185452E-010                  3.0590421355072822E-001                  2.0785688254723067E-003                  7.9073673181366180E-003                  6.7179168186794227E+000                  5.2959651623437987E+000                                       54                                       10 
                                    1020                                     1315                  1.2289082259251002E+007                 -1.3918932178036176E+000                  1.4539839279792917E+001                  3.4461065516313894E+001                 -7.2733242482486933E+000                  8.6729632394338430E-001                  9.9965748626918860E-001                  2.8603006289464572E-001                  2.3168933277904455E-001                  1.5460859423070175E-001                  9.9965748626918860E-001                  2.8603006289464572E-001                  2.3168933277904455E-001                  1.5460859423070175E-001                 -6.4309704421864362E+000                  5.6548284942357716E+000                  9.4046452901963580E+000                  9.7676540593430126E+000                 -7.2198714210787971E+000                 -6.5080333071347720E+000                  5.6548284942357716E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4539837005574989E+033                  1.6411857782232979E+033                  1.7457201130894837E+033                  1.7457201130894837E+033                  3.6110845055428659E+033                  3.7025177491423741E+033                  4.0951368597172948E+000                  2.1940977944384397E+000                  1.9320390065857616E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5486828388133986E+000                  4.8505021681559359E+000                  2.8505385673156667E+000                 -1.0044990137497799E-001                  0.0000000000000000E+000                  2.4084382178549102E+001                  6.9893231261146660E+000                  9.2978645725620357E+000                  1.8509378484507906E+000                  5.0000000000000477E-001                  2.4834444279975017E+001                  0.0000000000000000E+000                  2.4265627664843074E-012                  8.2496643047432513E-010                  2.4371400586145728E-001                  2.0785688154444336E-003                  7.9073672978361449E-003                  6.7179168074157118E+000                  5.2959205889103531E+000                                       54                                       15 
                                    1025                                     1332                  1.2289082407357546E+007                 -1.5744534044195149E+000                  1.4539839278000899E+001                  3.4461065516260369E+001                 -9.8999999999999986E+001                  8.1813750256997553E-001                  9.9965748626918860E-001                  2.8603800175302041E-001                  2.3328181912843610E-001                  1.5460832929581128E-001                  9.9965748626918860E-001                  2.8603800175302041E-001                  2.3328181912843610E-001                  1.5460832929581128E-001                 -7.1216606442648702E+000                  5.6956963303840782E+000                  9.4542147232981684E+000                  9.7415031564193253E+000                 -7.2227648310620634E+000                 -7.8042476363020246E+000                  5.6956963303840782E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4698175254410259E+033                  1.6676287795604281E+033                  1.7456241348344865E+033                  1.7456241348344865E+033                  3.6275014322277047E+033                  3.7174093833151881E+033                  4.0951368597172717E+000                  2.1940977944384286E+000                  1.9320390065857427E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5487052448510910E+000                  4.8505659035313560E+000                  2.8505256229279925E+000                 -1.0042401265315640E-001                  0.0000000000000000E+000                  2.4119185022121538E+001                  7.0161595313558287E+000                  9.3053487637385661E+000                  1.8570787379695064E+000                  5.0000000000000666E-001                  2.5987438280157434E+001                  0.0000000000000000E+000                  2.0954854745016227E-012                  1.2378572838556441E-009                  1.8654094195415946E-001                  2.0785688144151796E-003                  7.9073672957525199E-003                  6.7179168062597023E+000                  5.2958854330549672E+000                                       54                                       11 
