                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230704"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     248                                      619                  2.0343279758014493E+009                  7.2645353642274930E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  9.9311435962337255E-002                  6.4909911876226911E-002                  7.8131046677559768E-008                  9.9999999987334365E-001                  9.9997173303751219E-001                  6.4909911876226911E-002                  7.8131046677559768E-008                  9.9999999987334365E-001                  9.9997173303751219E-001                  8.0264253778212946E-001                 -3.4175551393913871E+001                 -9.8999999999999986E+001                  8.0264253778212946E-001                 -6.0724328532310363E-002                  7.3866721181536243E-001                 -3.4175551393913871E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.1538059741212918E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0977968878361198E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7857352830370763E+000                  8.0237918759719040E-001                  3.5237218858894026E-001                  3.9094145091809338E+000                  0.0000000000000000E+000                  1.7386921714011020E+001                  2.1824899148048007E+000                  7.3691844515132257E+000                  1.2206457425509805E+000                  5.2933297505935328E-001                  3.4444596739696647E+000                  5.8665946024711355E-002                  9.2174208326989948E-001                  8.0471485785808507E-005                  1.6276458657148764E-003                  3.4468833607861240E-003                  9.3805276451495393E-003                  9.3585285904929860E-001                  5.3326767243000361E-001                                        0                                        5 
                                     249                                      617                  2.0507429555483372E+009                  7.2152403512249563E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  9.7092546172245359E-002                  6.2854935642400356E-002                  7.8131046733070919E-008                  9.9999999987334365E-001                  9.9996939312670940E-001                  6.2854935642400356E-002                  7.8131046733070919E-008                  9.9999999987334365E-001                  9.9996939312670940E-001                  8.0502086586555710E-001                 -3.3969048729876853E+001                 -9.8999999999999986E+001                  8.0502086586555710E-001                 -6.4579435043468927E-002                  7.4202668268117500E-001                 -3.3969048729876853E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.0825931659178323E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0977968878361198E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7854977662861509E+000                  8.0495782753320710E-001                  3.5413654205879846E-001                  3.9058858022412171E+000                  0.0000000000000000E+000                  1.7398072483028809E+001                  2.1955760710631740E+000                  7.3733468399049409E+000                  1.2380236079740143E+000                  5.2467901141397377E-001                  3.5293033868208967E+000                  4.9358020259146249E-002                  9.3105674019087237E-001                  8.2042784502906957E-005                  1.5759282920653163E-003                  3.4468833607861245E-003                  9.3805276451495410E-003                  9.3480145913636681E-001                  5.3431655491539942E-001                                        0                                        5 
                                     250                                      617                  2.0648325712946570E+009                  7.1488991491399716E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  9.4917804575235798E-002                  6.2854935642400356E-002                  7.8131046733070919E-008                  9.9999999987334365E-001                  9.9996870674206106E-001                  6.2854935642400356E-002                  7.8131046733070919E-008                  9.9999999987334365E-001                  9.9996870674206106E-001                  8.0783317085006523E-001                 -3.3761980221753561E+001                 -9.8999999999999986E+001                  8.0783317085006523E-001                 -6.2686118651901254E-002                  7.4498226350122176E-001                 -3.3761980221753561E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.0217224386863150E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0977968878361198E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7855508657472838E+000                  8.0802024947088402E-001                  3.5556155410537105E-001                  3.9030357781480722E+000                  0.0000000000000000E+000                  1.7410139424900802E+001                  2.2087642911680243E+000                  7.3775439689793085E+000                  1.2533983733177030E+000                  5.2067162429987690E-001                  3.6057815827894855E+000                  4.1343246980660588E-002                  9.3907723454275316E-001                  8.3567150516845469E-005                  1.5322149859137687E-003                  3.4468833607861240E-003                  9.3805276451495393E-003                  9.3389355511151462E-001                  5.3522287067885499E-001                                        0                                        5 
                                     251                                      619                  2.0767082169214861E+009                  7.0746572296272046E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  9.2781977604544333E-002                  6.0799959408573689E-002                  7.8131046733070919E-008                  9.9999999987334365E-001                  9.9996968408508102E-001                  6.0799959408573689E-002                  7.8131046733070919E-008                  9.9999999987334365E-001                  9.9996968408508102E-001                  8.1109728183270258E-001                 -3.3550468353843996E+001                 -9.8999999999999986E+001                  8.1109728183270235E-001                 -5.5050836587778561E-002                  7.4756173945839033E-001                 -3.3550468353843996E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.9676516374710276E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0977968878361198E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7859081586841472E+000                  8.1163790294955895E-001                  3.5665579497098193E-001                  3.9008472964168504E+000                  0.0000000000000000E+000                  1.7423342675862479E+001                  2.2223503447198798E+000                  7.3818486145593489E+000                  1.2671333101592557E+000                  5.1717958890753091E-001                  3.6751792610830396E+000                  3.4359176826418140E-002                  9.4606626896343671E-001                  8.5148120398045909E-005                  1.4946239450188393E-003                  3.4468833607861245E-003                  9.3805276451495410E-003                  9.3312303638435812E-001                  5.3599268228454910E-001                                        0                                        5 
                                     252                                      619                  2.0865925440044758E+009                  6.9949471082382697E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  9.0679315951333023E-002                  5.8744983174747023E-002                  7.8131046733070919E-008                  9.9999999987334365E-001                  9.9997231444249868E-001                  5.8744983174747023E-002                  7.8131046733070919E-008                  9.9999999987334365E-001                  9.9997231444249868E-001                  8.1480512063363353E-001                 -3.3335068139593339E+001                 -1.5051499783199059E+001                  8.1480512063363364E-001                 -4.2028006149567261E-002                  7.4978371640688701E-001                 -3.3335068139593339E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.9187454556511106E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0977968878361198E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7865630130642689E+000                  8.1581661328942512E-001                  3.5743544138067124E-001                  3.8992880035974720E+000                  0.0000000000000000E+000                  1.7437653623861728E+001                  2.2363378820865809E+000                  7.3862444051320661E+000                  1.2792209103543630E+000                  5.1417539897782716E-001                  3.7370554668922975E+000                  2.8350797361965347E-002                  9.5207892496208213E-001                  8.6751885249858034E-005                  1.4625595035246736E-003                  3.4468833607861240E-003                  9.3805276451495393E-003                  9.3247677457291278E-001                  5.3663906014065321E-001                                        0                                        5 
                                     253                                      619                  2.0946795128106143E+009                  6.9077857679099068E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  8.8575910845586803E-002                  5.8744983174747023E-002                  7.8131046733070919E-008                  9.9999999987334365E-001                  9.9997607868259730E-001                  5.8744983174747023E-002                  7.8131046733070919E-008                  9.9999999987334365E-001                  9.9997607868259730E-001                  8.1877861966103416E-001                 -3.3125181746684568E+001                 -9.8999999999999986E+001                  8.1877861966103416E-001                 -2.5160040355543371E-002                  7.5163829876602095E-001                 -3.3125181746684568E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.8754650938111341E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0977968878361198E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7874443776579172E+000                  8.2032450073881880E-001                  3.5792665591807182E-001                  3.8983055745226705E+000                  0.0000000000000000E+000                  1.7452341895806896E+001                  2.2500927094329444E+000                  7.3905352024134929E+000                  1.2893073197293645E+000                  5.1171798779918010E-001                  3.7892406499035491E+000                  2.3435975234246769E-002                  9.5699726447404876E-001                  8.8269083574038455E-005                  1.4364488704504995E-003                  3.4468833607861240E-003                  9.3805276451495410E-003                  9.3194371305789347E-001                  5.3717291647561694E-001                                        0                                        5 
                                     254                                      619                  2.1012773659052851E+009                  6.8194026414784759E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  8.6458756122262656E-002                  5.6690006940920468E-002                  7.8131046733070919E-008                  9.9999999987334365E-001                  9.9998030376853408E-001                  5.6690006940920468E-002                  7.8131046733070919E-008                  9.9999999987334365E-001                  9.9998030376853408E-001                  8.2305320569688845E-001                 -3.2911277879460208E+001                 -9.8999999999999986E+001                  8.2305320569688845E-001                 -3.9978618965018763E-003                  7.5302430715996393E-001                 -3.2911277879460208E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.8304963394171093E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0977968878361198E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7885906773519045E+000                  8.2538376461904350E-001                  3.5816368847020963E-001                  3.8978315094183951E+000                  0.0000000000000000E+000                  1.7468104579286329E+001                  2.2643736210499390E+000                  7.3949053873900708E+000                  1.2980853597113480E+000                  5.0961536925508644E-001                  3.8350623268537460E+000                  1.9230738295360639E-002                  9.6120556247415123E-001                  8.9878624576967289E-005                  1.4141100186171225E-003                  3.4468833607861232E-003                  9.3805276451495393E-003                  9.3150508785317787E-001                  5.3761292395940330E-001                                        0                                        5 
                                     255                                      619                  2.1066259982253432E+009                  6.7282427443040120E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  8.4283764320940119E-002                  5.5334246362170603E-002                  7.8131046733070919E-008                  9.9999999987334365E-001                  9.9998468427715503E-001                  5.5334246362170603E-002                  7.8131046733070919E-008                  9.9999999987334365E-001                  9.9998468427715503E-001                  8.2752905850655034E-001                 -3.2700562518059073E+001                 -9.8999999999999986E+001                  8.2752905850655034E-001                  1.9963109340023676E-002                  7.5399902173509781E-001                 -3.2700562518059073E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.7829859900287376E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0977968878361198E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7899352521451695E+000                  8.3075171585291707E-001                  3.5815851450061598E-001                  3.8978418573575824E+000                  0.0000000000000000E+000                  1.7484326701044257E+001                  2.2786751976110744E+000                  7.3992031882846030E+000                  1.3053935860271959E+000                  5.0788918073238531E-001                  3.8735170975317743E+000                  1.5778361335890702E-002                  9.6466049481351746E-001                  9.1418403465319257E-005                  1.3957220803295575E-003                  3.4468833607861240E-003                  9.3805276451495410E-003                  9.3114639003040844E-001                  5.3797347889874281E-001                                        0                                        5 
                                     256                                      619                  2.1109272877196050E+009                  6.6335986733212424E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  8.1988369514522402E-002                  5.3978485783420849E-002                  7.8131046733070919E-008                  9.9999999987334365E-001                  9.9998858231569276E-001                  5.3978485783420849E-002                  7.8131046733070919E-008                  9.9999999987334365E-001                  9.9998858231569276E-001                  8.3206163466839023E-001                 -3.2494383138795946E+001                 -9.8999999999999986E+001                  8.3206163466839012E-001                  4.5993581759517795E-002                  7.5444657733441767E-001                 -3.2494383138795946E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.7286265293889150E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0977968878361198E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7914452176057822E+000                  8.3637646414063094E-001                  3.5795095772324681E-001                  3.8982569709123207E+000                  0.0000000000000000E+000                  1.7500908674634100E+001                  2.2930083855987440E+000                  7.4033914892751920E+000                  1.3114281900087015E+000                  5.0647895190381231E-001                  3.9055100433412182E+000                  1.2957903730118380E-002                  9.6748309247691389E-001                  9.2931294502272268E-005                  1.3806200403680285E-003                  3.4468833607861227E-003                  9.3805276451495393E-003                  9.3085543948519489E-001                  5.3826662608289444E-001                                        0                                        5 
                                     257                                      620                  2.1143968930598061E+009                  6.5402800775803245E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  7.9621969311186647E-002                  5.1266964625921119E-002                  7.8131046511026314E-008                  9.9999999987334365E-001                  9.9999187662794242E-001                  5.1266964625921119E-002                  7.8131046511026314E-008                  9.9999999987334365E-001                  9.9999187662794242E-001                  8.3659233154459522E-001                 -3.2292860192904783E+001                 -9.8999999999999986E+001                  8.3659233154459500E-001                  7.3480617536288609E-002                  7.5433965478170584E-001                 -3.2292860192904783E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.6639071999722082E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0977968878361165E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7930959616761375E+000                  8.4219986653573764E-001                  3.5756117078009048E-001                  3.8990365447986335E+000                  0.0000000000000000E+000                  1.7517748465087891E+001                  2.3073547093970181E+000                  7.4074627729659719E+000                  1.3164013981076272E+000                  5.0532647660553454E-001                  3.9320503921539722E+000                  1.0652953164214392E-002                  9.6978984349855391E-001                  9.4409249113379173E-005                  1.3681877362619174E-003                  3.4468833607861232E-003                  9.3805276451495410E-003                  9.3061878834953793E-001                  5.3850571992710405E-001                                        0                                        5 
                                     258                                      620                  2.1172005921774876E+009                  6.4477314049643875E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  7.7034141287284877E-002                  5.1266964625921119E-002                  7.8131046511026314E-008                  9.9999999987334365E-001                  9.9999450176185589E-001                  5.1266964625921119E-002                  7.8131046511026314E-008                  9.9999999987334365E-001                  9.9999450176185589E-001                  8.4104531378560221E-001                 -3.2101164410111693E+001                 -1.5051499783199059E+001                  8.4104531378560232E-001                  1.0121639091816105E-001                  7.5377643411856521E-001                 -3.2101164410111693E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.5774303992484372E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0977968878361165E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7948260401880103E+000                  8.4800769340862592E-001                  3.5700492719279014E-001                  3.9001490319732337E+000                  0.0000000000000000E+000                  1.7534422729126362E+001                  2.3214347957337149E+000                  7.4113049950850396E+000                  1.3203931628240453E+000                  5.0440771444420052E-001                  3.9534682182054990E+000                  8.8154288592064804E-003                  9.7162884383415038E-001                  9.5770942412109762E-005                  1.3581955064668977E-003                  3.4468833607861227E-003                  9.3805276451495393E-003                  9.3042603392750145E-001                  5.3870105827961445E-001                                        0                                        5 
                                     259                                      623                  2.1194875235105400E+009                  6.3592531247623363E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  7.2107358146244666E-002                  4.7370573608508049E-002                  7.8131046455515163E-008                  9.9999999987334365E-001                  9.9999647871178166E-001                  4.7370573608508049E-002                  7.8131046455515163E-008                  9.9999999987334365E-001                  9.9999647871178166E-001                  8.4526307128692102E-001                 -3.1902579996642405E+001                 -9.8999999999999986E+001                  8.4526307128692102E-001                  1.3177960674084274E-001                  7.5190688565609221E-001                 -3.1902579996642405E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4486461976492010E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0977968878361165E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7968412182881934E+000                  8.5449990047582747E-001                  3.5622067452602424E-001                  3.9017175373067658E+000                  0.0000000000000000E+000                  1.7552663317440068E+001                  2.3368319515083438E+000                  7.4152347911092056E+000                  1.3239289496020890E+000                  5.0359852157506690E-001                  3.9725256792733186E+000                  7.1970431332567955E-003                  9.7324860701523852E-001                  9.7357800902932770E-005                  1.3492919722938913E-003                  3.4468833607861227E-003                  9.3805276451495410E-003                  9.3026775208144308E-001                  5.3886208420255732E-001                                        0                                        5 
                                     260                                      624                  2.1213324286426852E+009                  6.2659740389800991E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  7.1358864977066963E-002                  4.7370573608508104E-002                  7.8131046511026314E-008                  9.9999999987334365E-001                  9.9999799128123534E-001                  4.7370573608508104E-002                  7.8131046511026314E-008                  9.9999999987334365E-001                  9.9999799128123534E-001                  8.4962882525454442E-001                 -3.1715271338736379E+001                 -9.8999999999999986E+001                  8.4962882525454442E-001                  1.6181522839403475E-001                  7.4988434800144632E-001                 -3.1715271338736379E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.2959232120000579E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0977968878361165E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7988995559406766E+000                  8.6083757133589933E-001                  3.5527283465109372E-001                  3.9036132170566269E+000                  0.0000000000000000E+000                  1.7570620902445079E+001                  2.3519699571312662E+000                  7.4188944191688941E+000                  1.3267249555454921E+000                  5.0296168536061969E-001                  3.9876535471848471E+000                  5.9233707107763968E-003                  9.7452338275525230E-001                  9.8669111911795898E-005                  1.3422140006439543E-003                  3.4468833607861223E-003                  9.3805276451495393E-003                  9.3013918867608114E-001                  5.3899345020812151E-001                                        0                                        5 
                                     261                                      626                  2.1228143712803583E+009                  6.1708313935055177E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  6.8221399991950232E-002                  4.3529358257068218E-002                  7.8131046511026314E-008                  9.9999999987334365E-001                  9.9999899413676596E-001                  4.3529358257068218E-002                  7.8131046511026314E-008                  9.9999999987334365E-001                  9.9999899413676596E-001                  8.5352484743580193E-001                 -3.1536346881966605E+001                 -9.8999999999999986E+001                  8.5352484743580193E-001                  1.9171355207448931E-001                  7.4680622324042711E-001                 -3.1536346881966605E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.0976474610612505E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0977968878361165E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8010347836701865E+000                  8.6722973202573617E-001                  3.5419845953699186E-001                  3.9057619672848305E+000                  0.0000000000000000E+000                  1.7588800257576803E+001                  2.3673869038660129E+000                  7.4223287489397478E+000                  1.3290208752087336E+000                  5.0244075015605005E-001                  4.0001139435490991E+000                  4.8815003057142902E-003                  9.7556620943332728E-001                  1.0001441013331570E-004                  1.3363576453516144E-003                  3.4468833607861227E-003                  9.3805276451495410E-003                  9.3003536350158278E-001                  5.3910004557903191E-001                                        0                                        5 
                                     262                                      627                  2.1240201902819049E+009                  6.0812821232860266E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  6.4803463099892683E-002                  4.2276540972907950E-002                  7.8131046288981709E-008                  9.9999999990146859E-001                  9.9999949816731004E-001                  4.2276540972907950E-002                  7.8131046288981709E-008                  9.9999999990146859E-001                  9.9999949816731004E-001                  8.5713160783531472E-001                 -3.1365432345264566E+001                 -9.8999999999999986E+001                  8.5713160783531461E-001                  2.2154954076186956E-001                  7.4281555489873297E-001                 -3.1365432345264566E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.8806911559124938E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0977968878361130E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8032705142062242E+000                  8.7368953813936967E-001                  3.5295690152173359E-001                  3.9082450833153470E+000                  0.0000000000000000E+000                  1.7607423872270783E+001                  2.3833360747480876E+000                  7.4255374692023119E+000                  1.3309178534379753E+000                  5.0201168547116160E-001                  4.0104353471167382E+000                  4.0233709384059086E-003                  9.7642516352882536E-001                  1.0130334766943795E-004                  1.3314784624626004E-003                  3.4468833607861223E-003                  9.3805276451495393E-003                  9.2995052370835019E-001                  5.3918762231984407E-001                                        0                                        5 
                                     263                                      628                  2.1249999834091287E+009                  5.9911343887647659E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  6.1153092572291297E-002                  3.9770906404587858E-002                  7.8131046288981709E-008                  9.9999999990146859E-001                  9.9999973365078287E-001                  3.9770906404587858E-002                  7.8131046288981709E-008                  9.9999999990146859E-001                  9.9999973365078287E-001                  8.6044543545022534E-001                 -3.1205806352983416E+001                 -1.4750469787535078E+001                  8.6044543545022545E-001                  2.5074593528489914E-001                  7.3802362778872665E-001                 -3.1205806352983416E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6664591332106448E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0977968878361130E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8054770798421251E+000                  8.8008745145231049E-001                  3.5174272690640257E-001                  3.9106734325460089E+000                  0.0000000000000000E+000                  1.7626297388456234E+001                  2.3997077798981659E+000                  7.4284547570227124E+000                  1.3324699011797174E+000                  5.0166154385242889E-001                  4.0188976371282017E+000                  3.3230877024280282E-003                  9.7712615074598630E-001                  1.0250765667252286E-004                  1.3274523940351802E-003                  3.4468833607861223E-003                  9.3805276451495410E-003                  9.2988136471546234E-001                  5.3925943772372120E-001                                        0                                        5 
                                     264                                      628                  2.1257986961219902E+009                  5.9023905970175274E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  5.7285949740494141E-002                  3.7265271836267766E-002                  7.8131046288981709E-008                  9.9999999990146859E-001                  9.9999985572870953E-001                  3.7265271836267766E-002                  7.8131046288981709E-008                  9.9999999990146859E-001                  9.9999985572870953E-001                  8.6345957462504164E-001                 -3.1060465388730957E+001                 -1.4273348532815415E+001                  8.6345957462504197E-001                  2.7888190768374505E-001                  7.3253343257957915E-001                 -3.1060465388730957E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.4153937448516633E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0977968878361130E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8076126386878180E+000                  8.8630775980098719E-001                  3.5058176338935493E-001                  3.9129953595801044E+000                  0.0000000000000000E+000                  1.7645317790062347E+001                  2.4164761715388310E+000                  7.4310215323328510E+000                  1.3337336174864518E+000                  5.0137704915646519E-001                  4.0257996011090444E+000                  2.7540983114010256E-003                  9.7769573683807565E-001                  1.0360891317185451E-004                  1.3241471491489036E-003                  3.4468833607861223E-003                  9.3805276451495393E-003                  9.2982485997259612E-001                  5.3931848509229285E-001                                        0                                        5 
                                     265                                      634                  2.1264539938695889E+009                  5.8164386751936945E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  5.3257818176940627E-002                  3.3678048872375521E-002                  7.8131046511026314E-008                  9.9999999991553112E-001                  9.9999991509305197E-001                  3.3678048872375521E-002                  7.8131046511026314E-008                  9.9999999991553112E-001                  9.9999991509305197E-001                  8.6624795451615166E-001                 -3.0931718782408165E+001                 -9.8999999999999986E+001                  8.6624795451615155E-001                  3.0557019348586217E-001                  7.2658992665806910E-001                 -3.0931718782408165E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.1219486803551619E+031                  2.2458701576970967E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2876843981056652E+032                  1.0977968878361165E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8096673096786668E+000                  8.9223630790720321E-001                  3.4943669546076483E-001                  3.9152854954372844E+000                  0.0000000000000000E+000                  1.7664327691691597E+001                  2.4335392421084445E+000                  7.4331988974043579E+000                  1.3347605323858029E+000                  5.0114625938568225E-001                  4.0314160261545862E+000                  2.2925187703854598E-003                  9.7815781884994091E-001                  1.0459388696115157E-004                  1.3214406939379320E-003                  3.4468833607861214E-003                  9.3805276451495410E-003                  9.2977842656573828E-001                  5.3936732508921514E-001                                        0                                        5 
